Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
LiNO3,25.0000000000,68.9500000000,0.8464545455,0.5147857522,0.4852142478,0.7829628314,15.3871682609,1.0810916068
LiNO3,25.0000000000,68.9500000000,0.8490000000,0.5109762353,0.4890237647,0.7855428177,15.1543204667,1.0807813156
LiNO3,25.0000000000,68.9500000000,0.8515454545,0.5070641795,0.4929358205,0.7881680842,14.9189508356,1.0804109829
LiNO3,25.0000000000,68.9500000000,0.8540909091,0.5030446555,0.4969553445,0.7908403184,14.6809751407,1.0799789657
LiNO3,25.0000000000,68.9500000000,0.8566363636,0.4989124864,0.5010875136,0.7935612423,14.4403101719,1.0794836214
LiNO3,25.0000000000,68.9500000000,0.8591818182,0.4946622490,0.5053377510,0.7963326014,14.1968748510,1.0789233251
LiNO3,25.0000000000,68.9500000000,0.8617272727,0.4902882822,0.5097117178,0.7991561499,13.9505916165,1.0782964916
LiNO3,25.0000000000,68.9500000000,0.8642727273,0.4857847009,0.5142152991,0.8020336319,13.7013881262,1.0776016028
LiNO3,25.0000000000,68.9500000000,0.8668181818,0.4811454196,0.5188545804,0.8049667570,13.4491993303,1.0768372412
LiNO3,25.0000000000,68.9500000000,0.8693636364,0.4763641867,0.5236358133,0.8079571700,13.1939699710,1.0760021305
LiNO3,25.0000000000,68.9500000000,0.8719090909,0.4714346333,0.5285653667,0.8110064139,12.9356575660,1.0750951854
LiNO3,25.0000000000,68.9500000000,0.8744545455,0.4663503382,0.5336496618,0.8141158835,12.6742359260,1.0741155690
LiNO3,25.0000000000,68.9500000000,0.8770000000,0.4611049139,0.5388950861,0.8172867712,12.4096992479,1.0730627619
LiNO3,25.0000000000,68.9500000000,0.8795454545,0.4556921151,0.5443078849,0.8205200018,12.1420668013,1.0719366410
LiNO3,25.0000000000,68.9500000000,0.8820909091,0.4501059749,0.5498940251,0.8238161572,11.8713881930,1.0707375686
LiNO3,25.0000000000,68.9500000000,0.8846363636,0.4443409694,0.5556590306,0.8271753911,11.5977491406,1.0694664918
LiNO3,25.0000000000,68.9500000000,0.8871818182,0.4383922131,0.5616077869,0.8305973345,11.3212776141,1.0681250485
LiNO3,25.0000000000,68.9500000000,0.8897272727,0.4322556837,0.5677443163,0.8340809937,11.0421501090,1.0667156781
LiNO3,25.0000000000,68.9500000000,0.8922727273,0.4259284727,0.5740715273,0.8376246466,10.7605977020,1.0652417295
LiNO3,25.0000000000,68.9500000000,0.8948181818,0.4194090537,0.5805909463,0.8412257420,10.4769114074,1.0637075605
LiNO3,25.0000000000,68.9500000000,0.8973636364,0.4126975556,0.5873024444,0.8448808095,10.1914462332,1.0621186164
LiNO3,25.0000000000,68.9500000000,0.8999090909,0.4057960219,0.5942039781,0.8485853917,9.9046232297,1.0604814786
LiNO3,25.0000000000,68.9500000000,0.9024545455,0.3987086330,0.6012913670,0.8523340090,9.6169287898,1.0588038679
LiNO3,25.0000000000,68.9500000000,0.9050000000,0.3914418639,0.6085581361,0.8561201681,9.3289105111,1.0570945922
LiNO3,25.0000000000,68.9500000000,0.9075454545,0.3840045486,0.6159954514,0.8599364258,9.0411691157,1.0553634284
LiNO3,25.0000000000,68.9500000000,0.9100909091,0.3764078271,0.6235921729,0.8637745124,8.7543462477,1.0536209347
LiNO3,25.0000000000,68.9500000000,0.9126363636,0.3686649573,0.6313350427,0.8676255175,8.4691084125,1.0518781954
LiNO3,25.0000000000,68.9500000000,0.9151818182,0.3607909885,0.6392090115,0.8714801299,8.1861278316,1.0501465115
LiNO3,25.0000000000,68.9500000000,0.9177272727,0.3528023076,0.6471976924,0.8753289178,7.9060614655,1.0484370549
LiNO3,25.0000000000,68.9500000000,0.9202727273,0.3447160865,0.6552839135,0.8791626312,7.6295297979,1.0467605135
LiNO3,25.0000000000,68.9500000000,0.9228181818,0.3365496716,0.6634503284,0.8829724991,7.3570970868,1.0451267540
LiNO3,25.0000000000,68.9500000000,0.9253636364,0.3283199615,0.6716800385,0.8867505021,7.0892546350,1.0435445305
LiNO3,25.0000000000,68.9500000000,0.9279090909,0.3200428213,0.6799571787,0.8904895979,6.8264082349,1.0420212579
LiNO3,25.0000000000,68.9500000000,0.9304545455,0.3117325710,0.6882674290,0.8941838881,6.5688703907,1.0405628616
LiNO3,25.0000000000,68.9500000000,0.9330000000,0.3034015731,0.6965984269,0.8978287212,6.3168573330,1.0391737065
LiNO3,25.0000000000,68.9500000000,0.9355454545,0.2950599318,0.7049400682,0.9014207339,6.0704903213,1.0378565961
LiNO3,25.0000000000,68.9500000000,0.9380909091,0.2867152969,0.7132847031,0.9049578402,5.8298003685,1.0366128314
LiNO3,25.0000000000,68.9500000000,0.9406363636,0.2783727600,0.7216272400,0.9084391808,5.5947353306,1.0354423098
LiNO3,25.0000000000,68.9500000000,0.9431818182,0.2700348176,0.7299651824,0.9118650458,5.3651682790,1.0343436482
LiNO3,25.0000000000,68.9500000000,0.9457272727,0.2617013762,0.7382986238,0.9152367869,5.1409061666,1.0333143142
LiNO3,25.0000000000,68.9500000000,0.9482727273,0.2533697701,0.7466302299,0.9185567293,4.9216979487,1.0323507488
LiNO3,25.0000000000,68.9500000000,0.9508181818,0.2450347639,0.7549652361,0.9218280967,4.7072414891,1.0314484721
LiNO3,25.0000000000,68.9500000000,0.9533636364,0.2366885129,0.7633114871,0.9250549569,4.4971887168,1.0306021596
LiNO3,25.0000000000,68.9500000000,0.9559090909,0.2283204509,0.7716795491,0.9282421982,4.2911485801,1.0298056830
LiNO3,25.0000000000,68.9500000000,0.9584545455,0.2199170724,0.7800829276,0.9313955441,4.0886873409,1.0290521052
LiNO3,25.0000000000,68.9500000000,0.9610000000,0.2114615657,0.7885384343,0.9345216199,3.8893256412,1.0283336196
LiNO3,25.0000000000,68.9500000000,0.9635454545,0.2029332362,0.7970667638,0.9376280842,3.6925315134,1.0276414186
LiNO3,25.0000000000,68.9500000000,0.9660909091,0.1943066270,0.8056933730,0.9407238521,3.4977080049,1.0269654660
LiNO3,25.0000000000,68.9500000000,0.9686363636,0.1855501894,0.8144498106,0.9438194491,3.3041732036,1.0262941335
LiNO3,25.0000000000,68.9500000000,0.9711818182,0.1766242523,0.8233757477,0.9469275642,3.1111288279,1.0256136318
LiNO3,25.0000000000,68.9500000000,0.9737272727,0.1674778509,0.8325221491,0.9500639247,2.9176104920,1.0249071114
LiNO3,25.0000000000,68.9500000000,0.9762727273,0.1580435855,0.8419564145,0.9532487216,2.7224066275,1.0241531986
LiNO3,25.0000000000,68.9500000000,0.9788181818,0.1482288525,0.8517711475,0.9565090494,2.5239198026,1.0233234934
LiNO3,25.0000000000,68.9500000000,0.9813636364,0.1378998059,0.8621001941,0.9598833760,2.3199126960,1.0223779898
LiNO3,25.0000000000,68.9500000000,0.9839090909,0.1268490840,0.8731509160,0.9634305498,2.1069961938,1.0212558561
LiNO3,25.0000000000,68.9500000000,0.9864545455,0.1147212986,0.8852787014,0.9672506223,1.8794456370,1.0198541337
LiNO3,25.0000000000,68.9500000000,0.9890000000,0.1007995395,0.8992004605,0.9715445955,1.6258023878,1.0179666529
KNO3,25.0000000000,101.1000000000,0.9330000000,0.6561817443,0.3438182557,0.7462253140,18.8774815867,1.2502926161
KNO3,25.0000000000,101.1000000000,0.9336161616,0.6526500805,0.3473499195,0.7491712097,18.5849774216,1.2461986653
KNO3,25.0000000000,101.1000000000,0.9342323232,0.6490968461,0.3509031539,0.7520981110,18.2966285683,1.2421681554
KNO3,25.0000000000,101.1000000000,0.9348484848,0.6455217218,0.3544782782,0.7550062987,18.0123375780,1.2381995838
KNO3,25.0000000000,101.1000000000,0.9354646465,0.6419243811,0.3580756189,0.7578960504,17.7320098621,1.2342914916
KNO3,25.0000000000,101.1000000000,0.9360808081,0.6383044902,0.3616955098,0.7607676401,17.4555535851,1.2304424619
KNO3,25.0000000000,101.1000000000,0.9366969697,0.6346617077,0.3653382923,0.7636213389,17.1828795612,1.2266511188
KNO3,25.0000000000,101.1000000000,0.9373131313,0.6309956845,0.3690043155,0.7664574142,16.9139011563,1.2229161254
KNO3,25.0000000000,101.1000000000,0.9379292929,0.6273060633,0.3726939367,0.7692761308,16.6485341938,1.2192361824
KNO3,25.0000000000,101.1000000000,0.9385454545,0.6235924786,0.3764075214,0.7720777501,16.3866968648,1.2156100269
KNO3,25.0000000000,101.1000000000,0.9391616162,0.6198545563,0.3801454437,0.7748625308,16.1283096413,1.2120364308
KNO3,25.0000000000,101.1000000000,0.9397777778,0.6160919135,0.3839080865,0.7776307286,15.8732951942,1.2085141998
KNO3,25.0000000000,101.1000000000,0.9403939394,0.6123041583,0.3876958417,0.7803825966,15.6215783143,1.2050421722
KNO3,25.0000000000,101.1000000000,0.9410101010,0.6084908895,0.3915091105,0.7831183850,15.3730858362,1.2016192174
KNO3,25.0000000000,101.1000000000,0.9416262626,0.6046516963,0.3953483037,0.7858383416,15.1277465657,1.1982442352
KNO3,25.0000000000,101.1000000000,0.9422424242,0.6007861577,0.3992138423,0.7885427115,14.8854912105,1.1949161542
KNO3,25.0000000000,101.1000000000,0.9428585859,0.5968938428,0.4031061572,0.7912317374,14.6462523135,1.1916339314
KNO3,25.0000000000,101.1000000000,0.9434747475,0.5929743099,0.4070256901,0.7939056595,14.4099641882,1.1883965509
KNO3,25.0000000000,101.1000000000,0.9440909091,0.5890271068,0.4109728932,0.7965647160,14.1765628579,1.1852030226
KNO3,25.0000000000,101.1000000000,0.9447070707,0.5850517695,0.4149482305,0.7992091424,13.9459859963,1.1820523822
KNO3,25.0000000000,101.1000000000,0.9453232323,0.5810478230,0.4189521770,0.8018391726,13.7181728713,1.1789436893
KNO3,25.0000000000,101.1000000000,0.9459393939,0.5770147801,0.4229852199,0.8044550378,13.4930642901,1.1758760273
KNO3,25.0000000000,101.1000000000,0.9465555556,0.5729521411,0.4270478589,0.8070569675,13.2706025475,1.1728485022
KNO3,25.0000000000,101.1000000000,0.9471717172,0.5688593938,0.4311406062,0.8096451893,13.0507313753,1.1698602421
KNO3,25.0000000000,101.1000000000,0.9477878788,0.5647360130,0.4352639870,0.8122199287,12.8333958946,1.1669103962
KNO3,25.0000000000,101.1000000000,0.9484040404,0.5605814595,0.4394185405,0.8147814095,12.6185425691,1.1639981342
KNO3,25.0000000000,101.1000000000,0.9490202020,0.5563951806,0.4436048194,0.8173298536,12.4061191607,1.1611226457
KNO3,25.0000000000,101.1000000000,0.9496363636,0.5521766088,0.4478233912,0.8198654813,12.1960746866,1.1582831395
KNO3,25.0000000000,101.1000000000,0.9502525253,0.5479251618,0.4520748382,0.8223885113,11.9883593785,1.1554788427
KNO3,25.0000000000,101.1000000000,0.9508686869,0.5436402419,0.4563597581,0.8248991605,11.7829246426,1.1527090006
KNO3,25.0000000000,101.1000000000,0.9514848485,0.5393212354,0.4606787646,0.8273976445,11.5797230220,1.1499728755
KNO3,25.0000000000,101.1000000000,0.9521010101,0.5349675122,0.4650324878,0.8298841774,11.3787081598,1.1472697469
KNO3,25.0000000000,101.1000000000,0.9527171717,0.5305784253,0.4694215747,0.8323589716,11.1798347642,1.1445989100
KNO3,25.0000000000,101.1000000000,0.9533333333,0.5261533099,0.4738466901,0.8348222386,10.9830585745,1.1419596762
KNO3,25.0000000000,101.1000000000,0.9539494949,0.5216914832,0.4783085168,0.8372741883,10.7883363288,1.1393513717
KNO3,25.0000000000,101.1000000000,0.9545656566,0.5171922438,0.4828077562,0.8397150293,10.5956257327,1.1367733377
KNO3,25.0000000000,101.1000000000,0.9551818182,0.5126548707,0.4873451293,0.8421449691,10.4048854294,1.1342249294
KNO3,25.0000000000,101.1000000000,0.9557979798,0.5080786230,0.4919213770,0.8445642141,10.2160749707,1.1317055161
KNO3,25.0000000000,101.1000000000,0.9564141414,0.5034627390,0.4965372610,0.8469729694,10.0291547900,1.1292144802
KNO3,25.0000000000,101.1000000000,0.9570303030,0.4988064357,0.5011935643,0.8493714392,9.8440861748,1.1267512173
KNO3,25.0000000000,101.1000000000,0.9576464646,0.4941089080,0.5058910920,0.8517598264,9.6608312424,1.1243151355
KNO3,25.0000000000,101.1000000000,0.9582626263,0.4893693280,0.5106306720,0.8541383332,9.4793529147,1.1219056551
KNO3,25.0000000000,101.1000000000,0.9588787879,0.4845868443,0.5154131557,0.8565071607,9.2996148957,1.1195222082
KNO3,25.0000000000,101.1000000000,0.9594949495,0.4797605808,0.5202394192,0.8588665089,9.1215816488,1.1171642386
KNO3,25.0000000000,101.1000000000,0.9601111111,0.4748896367,0.5251103633,0.8612165771,8.9452183758,1.1148312011
KNO3,25.0000000000,101.1000000000,0.9607272727,0.4699730848,0.5300269152,0.8635575636,8.7704909969,1.1125225616
KNO3,25.0000000000,101.1000000000,0.9613434343,0.4650099712,0.5349900288,0.8658896657,8.5973661316,1.1102377964
KNO3,25.0000000000,101.1000000000,0.9619595960,0.4599993143,0.5400006857,0.8682130800,8.4258110805,1.1079763921
KNO3,25.0000000000,101.1000000000,0.9625757576,0.4549401039,0.5450598961,0.8705280021,8.2557938082,1.1057378456
KNO3,25.0000000000,101.1000000000,0.9631919192,0.4498313002,0.5501686998,0.8728346267,8.0872829277,1.1035216634
KNO3,25.0000000000,101.1000000000,0.9638080808,0.4446718331,0.5553281669,0.8751331478,7.9202476852,1.1013273618
KNO3,25.0000000000,101.1000000000,0.9644242424,0.4394606009,0.5605393991,0.8774237581,7.7546579461,1.0991544662
KNO3,25.0000000000,101.1000000000,0.9650404040,0.4341964697,0.5658035303,0.8797066496,7.5904841827,1.0970025115
KNO3,25.0000000000,101.1000000000,0.9656565657,0.4288782722,0.5711217278,0.8819820134,7.4276974624,1.0948710415
KNO3,25.0000000000,101.1000000000,0.9662727273,0.4235048067,0.5764951933,0.8842500394,7.2662694371,1.0927596090
KNO3,25.0000000000,101.1000000000,0.9668888889,0.4180748364,0.5819251636,0.8865109163,7.1061723344,1.0906677754
KNO3,25.0000000000,101.1000000000,0.9675050505,0.4125870880,0.5874129120,0.8887648317,6.9473789494,1.0885951109
KNO3,25.0000000000,101.1000000000,0.9681212121,0.4070402512,0.5929597488,0.8910119721,6.7898626383,1.0865411941
KNO3,25.0000000000,101.1000000000,0.9687373737,0.4014329773,0.5985670227,0.8932525223,6.6335973135,1.0845056125
KNO3,25.0000000000,101.1000000000,0.9693535354,0.3957638784,0.6042361216,0.8954866657,6.4785574395,1.0824879616
KNO3,25.0000000000,101.1000000000,0.9699696970,0.3900315266,0.6099684734,0.8977145840,6.3247180312,1.0804878457
KNO3,25.0000000000,101.1000000000,0.9705858586,0.3842344533,0.6157655467,0.8999364572,6.1720546537,1.0785048776
KNO3,25.0000000000,101.1000000000,0.9712020202,0.3783711477,0.6216288523,0.9021524629,6.0205434237,1.0765386785
KNO3,25.0000000000,101.1000000000,0.9718181818,0.3724400569,0.6275599431,0.9043627766,5.8701610130,1.0745888784
KNO3,25.0000000000,101.1000000000,0.9724343434,0.3664395845,0.6335604155,0.9065675714,5.7208846540,1.0726551160
KNO3,25.0000000000,101.1000000000,0.9730505051,0.3603680907,0.6396319093,0.9087670171,5.5726921477,1.0707370391
KNO3,25.0000000000,101.1000000000,0.9736666667,0.3542238914,0.6457761086,0.9109612806,5.4255618741,1.0688343044
KNO3,25.0000000000,101.1000000000,0.9742828283,0.3480052582,0.6519947418,0.9131505251,5.2794728051,1.0669465783
KNO3,25.0000000000,101.1000000000,0.9748989899,0.3417104180,0.6582895820,0.9153349099,5.1344045202,1.0650735368
KNO3,25.0000000000,101.1000000000,0.9755151515,0.3353375536,0.6646624464,0.9175145896,4.9903372257,1.0632148661
KNO3,25.0000000000,101.1000000000,0.9761313131,0.3288848036,0.6711151964,0.9196897137,4.8472517768,1.0613702628
KNO3,25.0000000000,101.1000000000,0.9767474747,0.3223502634,0.6776497366,0.9218604262,4.7051297037,1.0595394346
KNO3,25.0000000000,101.1000000000,0.9773636364,0.3157319860,0.6842680140,0.9240268645,4.5639532417,1.0577221008
KNO3,25.0000000000,101.1000000000,0.9779797980,0.3090279838,0.6909720162,0.9261891590,4.4237053649,1.0559179930
KNO3,25.0000000000,101.1000000000,0.9785959596,0.3022362300,0.6977637700,0.9283474322,4.2843698255,1.0541268556
KNO3,25.0000000000,101.1000000000,0.9792121212,0.2953546614,0.7046453386,0.9305017973,4.1459311976,1.0523484469
KNO3,25.0000000000,101.1000000000,0.9798282828,0.2883811815,0.7116188185,0.9326523578,4.0083749261,1.0505825398
KNO3,25.0000000000,101.1000000000,0.9804444444,0.2813136637,0.7186863363,0.9347992060,3.8716873819,1.0488289230
KNO3,25.0000000000,101.1000000000,0.9810606061,0.2741499567,0.7258500433,0.9369424217,3.7358559230,1.0470874019
KNO3,25.0000000000,101.1000000000,0.9816767677,0.2668878893,0.7331121107,0.9390820707,3.6008689627,1.0453578003
KNO3,25.0000000000,101.1000000000,0.9822929293,0.2595252773,0.7404747227,0.9412182035,3.4667160437,1.0436399611
KNO3,25.0000000000,101.1000000000,0.9829090909,0.2520599310,0.7479400690,0.9433508536,3.3333879210,1.0419337484
KNO3,25.0000000000,101.1000000000,0.9835252525,0.2444896643,0.7555103357,0.9454800351,3.2008766519,1.0402390490
KNO3,25.0000000000,101.1000000000,0.9841414141,0.2368123051,0.7631876949,0.9476057413,3.0691756935,1.0385557740
KNO3,25.0000000000,101.1000000000,0.9847575758,0.2290257074,0.7709742926,0.9497279422,2.9382800102,1.0368838612
KNO3,25.0000000000,101.1000000000,0.9853737374,0.2211277653,0.7788722347,0.9518465819,2.8081861880,1.0352232766
KNO3,25.0000000000,101.1000000000,0.9859898990,0.2131164286,0.7868835714,0.9539615764,2.6788925581,1.0335740175
KNO3,25.0000000000,101.1000000000,0.9866060606,0.2049897212,0.7950102788,0.9560728103,2.5503993290,1.0319361140
KNO3,25.0000000000,101.1000000000,0.9872222222,0.1967457615,0.8032542385,0.9581801344,2.4227087261,1.0303096326
KNO3,25.0000000000,101.1000000000,0.9878383838,0.1883827849,0.8116172151,0.9602833621,2.2958251388,1.0286946779
KNO3,25.0000000000,101.1000000000,0.9884545455,0.1798991700,0.8201008300,0.9623822660,2.1697552740,1.0270913964
KNO3,25.0000000000,101.1000000000,0.9890707071,0.1712934668,0.8287065332,0.9644765750,2.0445083137,1.0254999786
KNO3,25.0000000000,101.1000000000,0.9896868687,0.1625644281,0.8374355719,0.9665659700,1.9200960770,1.0239206628
KNO3,25.0000000000,101.1000000000,0.9903030303,0.1537110438,0.8462889562,0.9686500806,1.7965331809,1.0223537375
KNO3,25.0000000000,101.1000000000,0.9909191919,0.1447325788,0.8552674212,0.9707284814,1.6738371995,1.0207995448
KNO3,25.0000000000,101.1000000000,0.9915353535,0.1356286124,0.8643713876,0.9728006882,1.5520288163,1.0192584828
KNO3,25.0000000000,101.1000000000,0.9921515152,0.1263990819,0.8736009181,0.9748661545,1.4311319652,1.0177310091
KNO3,25.0000000000,101.1000000000,0.9927676768,0.1170443275,0.8829556725,0.9769242684,1.3111739555,1.0162176423
KNO3,25.0000000000,101.1000000000,0.9933838384,0.1075651393,0.8924348607,0.9789743495,1.1921855731,1.0147189647
KNO3,25.0000000000,101.1000000000,0.9940000000,0.0979628057,0.9020371943,0.9810156464,1.0742011526,1.0132356234
NaClO4,25.0000000000,122.4400000000,0.7790000000,0.8043878416,0.1956121584,0.6230393191,33.5850756979,1.2503223730
NaClO4,25.0000000000,122.4400000000,0.7811212121,0.8027000727,0.1972999273,0.6255470249,33.2279123374,1.2487010264
NaClO4,25.0000000000,122.4400000000,0.7832424242,0.8009951993,0.1990048007,0.6280570129,32.8732800026,1.2470880959
NaClO4,25.0000000000,122.4400000000,0.7853636364,0.7992728302,0.2007271698,0.6305694747,32.5211255444,1.2454831195
NaClO4,25.0000000000,122.4400000000,0.7874848485,0.7975325602,0.2024674398,0.6330846074,32.1713963009,1.2438856343
NaClO4,25.0000000000,122.4400000000,0.7896060606,0.7957739698,0.2042260302,0.6356026136,31.8240400634,1.2422951758
NaClO4,25.0000000000,122.4400000000,0.7917272727,0.7939966240,0.2060033760,0.6381237016,31.4790050422,1.2407112771
NaClO4,25.0000000000,122.4400000000,0.7938484848,0.7922000720,0.2077999280,0.6406480855,31.1362398324,1.2391334694
NaClO4,25.0000000000,122.4400000000,0.7959696970,0.7903838463,0.2096161537,0.6431759861,30.7956933788,1.2375612806
NaClO4,25.0000000000,122.4400000000,0.7980909091,0.7885474616,0.2114525384,0.6457076304,30.4573149408,1.2359942357
NaClO4,25.0000000000,122.4400000000,0.8002121212,0.7866904144,0.2133095856,0.6482432525,30.1210540561,1.2344318558
NaClO4,25.0000000000,122.4400000000,0.8023333333,0.7848121815,0.2151878185,0.6507830939,29.7868605046,1.2328736576
NaClO4,25.0000000000,122.4400000000,0.8044545455,0.7829122194,0.2170877806,0.6533274036,29.4546842710,1.2313191534
NaClO4,25.0000000000,122.4400000000,0.8065757576,0.7809899630,0.2190100370,0.6558764384,29.1244755064,1.2297678501
NaClO4,25.0000000000,122.4400000000,0.8086969697,0.7790448246,0.2209551754,0.6584304638,28.7961844897,1.2282192489
NaClO4,25.0000000000,122.4400000000,0.8108181818,0.7770761924,0.2229238076,0.6609897540,28.4697615871,1.2266728447
NaClO4,25.0000000000,122.4400000000,0.8129393939,0.7750834297,0.2249165703,0.6635545925,28.1451572111,1.2251281254
NaClO4,25.0000000000,122.4400000000,0.8150606061,0.7730658728,0.2269341272,0.6661252725,27.8223217778,1.2235845713
NaClO4,25.0000000000,122.4400000000,0.8171818182,0.7710228302,0.2289771698,0.6687020978,27.5012056628,1.2220416549
NaClO4,25.0000000000,122.4400000000,0.8193030303,0.7689535806,0.2310464194,0.6712853826,27.1817591558,1.2204988394
NaClO4,25.0000000000,122.4400000000,0.8214242424,0.7668573711,0.2331426289,0.6738754527,26.8639324134,1.2189555787
NaClO4,25.0000000000,122.4400000000,0.8235454545,0.7647334156,0.2352665844,0.6764726462,26.5476754096,1.2174113162
NaClO4,25.0000000000,122.4400000000,0.8256666667,0.7625808928,0.2374191072,0.6790773134,26.2329378845,1.2158654844
NaClO4,25.0000000000,122.4400000000,0.8277878788,0.7603989439,0.2396010561,0.6816898186,25.9196692913,1.2143175037
NaClO4,25.0000000000,122.4400000000,0.8299090909,0.7581866705,0.2418133295,0.6843105398,25.6078187395,1.2127667816
NaClO4,25.0000000000,122.4400000000,0.8320303030,0.7559431319,0.2440568681,0.6869398702,25.2973349367,1.2112127118
NaClO4,25.0000000000,122.4400000000,0.8341515152,0.7536673427,0.2463326573,0.6895782189,24.9881661269,1.2096546733
NaClO4,25.0000000000,122.4400000000,0.8362727273,0.7513582699,0.2486417301,0.6922260118,24.6802600250,1.2080920292
NaClO4,25.0000000000,122.4400000000,0.8383939394,0.7490148296,0.2509851704,0.6948836925,24.3735637492,1.2065241254
NaClO4,25.0000000000,122.4400000000,0.8405151515,0.7466358837,0.2533641163,0.6975517236,24.0680237480,1.2049502899
NaClO4,25.0000000000,122.4400000000,0.8426363636,0.7442202365,0.2557797635,0.7002305875,23.7635857242,1.2033698309
NaClO4,25.0000000000,122.4400000000,0.8447575758,0.7417666306,0.2582333694,0.7029207881,23.4601945539,1.2017820358
NaClO4,25.0000000000,122.4400000000,0.8468787879,0.7392737428,0.2607262572,0.7056228518,23.1577942003,1.2001861698
NaClO4,25.0000000000,122.4400000000,0.8490000000,0.7367401790,0.2632598210,0.7083373291,22.8563276230,1.1985814741
NaClO4,25.0000000000,122.4400000000,0.8511212121,0.7341644698,0.2658355302,0.7110647958,22.5557366802,1.1969671641
NaClO4,25.0000000000,122.4400000000,0.8532424242,0.7315450648,0.2684549352,0.7138058553,22.2559620258,1.1953424281
NaClO4,25.0000000000,122.4400000000,0.8553636364,0.7288803265,0.2711196735,0.7165611398,21.9569429989,1.1937064248
NaClO4,25.0000000000,122.4400000000,0.8574848485,0.7261685238,0.2738314762,0.7193313125,21.6586175058,1.1920582818
NaClO4,25.0000000000,122.4400000000,0.8596060606,0.7234078251,0.2765921749,0.7221170698,21.3609218942,1.1903970928
NaClO4,25.0000000000,122.4400000000,0.8617272727,0.7205962904,0.2794037096,0.7249191433,21.0637908183,1.1887219156
NaClO4,25.0000000000,122.4400000000,0.8638484848,0.7177318626,0.2822681374,0.7277383025,20.7671570946,1.1870317694
NaClO4,25.0000000000,122.4400000000,0.8659696970,0.7148123587,0.2851876413,0.7305753571,20.4709515469,1.1853256321
NaClO4,25.0000000000,122.4400000000,0.8680909091,0.7118354587,0.2881645413,0.7334311606,20.1751028404,1.1836024370
NaClO4,25.0000000000,122.4400000000,0.8702121212,0.7087986953,0.2912013047,0.7363066126,19.8795373040,1.1818610703
NaClO4,25.0000000000,122.4400000000,0.8723333333,0.7056994404,0.2943005596,0.7392026626,19.5841787390,1.1801003669
NaClO4,25.0000000000,122.4400000000,0.8744545455,0.7025348923,0.2974651077,0.7421203138,19.2889482141,1.1783191071
NaClO4,25.0000000000,122.4400000000,0.8765757576,0.6993020601,0.3006979399,0.7450606267,18.9937638458,1.1765160125
NaClO4,25.0000000000,122.4400000000,0.8786969697,0.6959977471,0.3040022529,0.7480247239,18.6985405622,1.1746897417
NaClO4,25.0000000000,122.4400000000,0.8808181818,0.6926185321,0.3073814679,0.7510137944,18.4031898513,1.1728388858
NaClO4,25.0000000000,122.4400000000,0.8829393939,0.6891607491,0.3108392509,0.7540290988,18.1076194900,1.1709619633
NaClO4,25.0000000000,122.4400000000,0.8850606061,0.6856204643,0.3143795357,0.7570719751,17.8117332568,1.1690574148
NaClO4,25.0000000000,122.4400000000,0.8871818182,0.6819934508,0.3180065492,0.7601438444,17.5154306246,1.1671235973
NaClO4,25.0000000000,122.4400000000,0.8893030303,0.6782751608,0.3217248392,0.7632462173,17.2186064359,1.1651587785
NaClO4,25.0000000000,122.4400000000,0.8914242424,0.6744606934,0.3255393066,0.7663807012,16.9211505594,1.1631611300
NaClO4,25.0000000000,122.4400000000,0.8935454545,0.6705447607,0.3294552393,0.7695490075,16.6229475313,1.1611287207
NaClO4,25.0000000000,122.4400000000,0.8956666667,0.6665216480,0.3334783520,0.7727529597,16.3238761815,1.1590595097
NaClO4,25.0000000000,122.4400000000,0.8977878788,0.6623851710,0.3376148290,0.7759945023,16.0238092516,1.1569513394
NaClO4,25.0000000000,122.4400000000,0.8999090909,0.6581286270,0.3418713730,0.7792757090,15.7226130088,1.1548019276
NaClO4,25.0000000000,122.4400000000,0.9020303030,0.6537447416,0.3462552584,0.7825987932,15.4201468670,1.1526088601
NaClO4,25.0000000000,122.4400000000,0.9041515152,0.6492256079,0.3507743921,0.7859661170,15.1162630274,1.1503695842
NaClO4,25.0000000000,122.4400000000,0.9062727273,0.6445626210,0.3554373790,0.7893802011,14.8108061582,1.1480814011
NaClO4,25.0000000000,122.4400000000,0.9083939394,0.6397464036,0.3602535964,0.7928437349,14.5036131413,1.1457414613
NaClO4,25.0000000000,122.4400000000,0.9105151515,0.6347667252,0.3652332748,0.7963595853,14.1945129204,1.1433467598
NaClO4,25.0000000000,122.4400000000,0.9126363636,0.6296124131,0.3703875869,0.7999308047,13.8833265036,1.1408941351
NaClO4,25.0000000000,122.4400000000,0.9147575758,0.6242712560,0.3757287440,0.8035606367,13.5698671871,1.1383802714
NaClO4,25.0000000000,122.4400000000,0.9168787879,0.6187299009,0.3812700991,0.8072525188,13.2539410940,1.1358017057
NaClO4,25.0000000000,122.4400000000,0.9190000000,0.6129737436,0.3870262564,0.8110100802,12.9353481516,1.1331548429
NaClO4,25.0000000000,122.4400000000,0.9211212121,0.6069868180,0.3930131820,0.8148371318,12.6138836712,1.1304359806
