Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
KI,25.0000000000,165.9980000000,0.9819191919,0.0837817875,0.9162182125,0.9901736220,0.5508683816,0.9916636538
KI,25.0000000000,165.9980000000,0.9821515152,0.0827933012,0.9172066988,0.9902987959,0.5437823736,0.9917729066
KI,25.0000000000,165.9980000000,0.9823838384,0.0818023181,0.9181976819,0.9904240470,0.5366937814,0.9918820543
KI,25.0000000000,165.9980000000,0.9826161616,0.0808088276,0.9191911724,0.9905493757,0.5296025963,0.9919910968
KI,25.0000000000,165.9980000000,0.9828484848,0.0798128199,0.9201871801,0.9906747820,0.5225088144,0.9921000340
KI,25.0000000000,165.9980000000,0.9830808081,0.0788142856,0.9211857144,0.9908002659,0.5154124361,0.9922088658
KI,25.0000000000,165.9980000000,0.9833131313,0.0778132160,0.9221867840,0.9909258275,0.5083134668,0.9923175923
KI,25.0000000000,165.9980000000,0.9835454545,0.0768096032,0.9231903968,0.9910514666,0.5012119164,0.9924262137
KI,25.0000000000,165.9980000000,0.9837777778,0.0758034397,0.9241965603,0.9911771830,0.4941078001,0.9925347301
KI,25.0000000000,165.9980000000,0.9840101010,0.0747947189,0.9252052811,0.9913029763,0.4870011378,0.9926431419
KI,25.0000000000,165.9980000000,0.9842424242,0.0737834348,0.9262165652,0.9914288462,0.4798919551,0.9927514496
KI,25.0000000000,165.9980000000,0.9844747475,0.0727695822,0.9272304178,0.9915547922,0.4727802826,0.9928596536
KI,25.0000000000,165.9980000000,0.9847070707,0.0717531567,0.9282468433,0.9916808136,0.4656661565,0.9929677545
KI,25.0000000000,165.9980000000,0.9849393939,0.0707341546,0.9292658454,0.9918069099,0.4585496187,0.9930757531
KI,25.0000000000,165.9980000000,0.9851717172,0.0697125732,0.9302874268,0.9919330801,0.4514307168,0.9931836502
KI,25.0000000000,165.9980000000,0.9854040404,0.0686884105,0.9313115895,0.9920593233,0.4443095044,0.9932914466
KI,25.0000000000,165.9980000000,0.9856363636,0.0676616655,0.9323383345,0.9921856387,0.4371860410,0.9933991435
KI,25.0000000000,165.9980000000,0.9858686869,0.0666323380,0.9333676620,0.9923120249,0.4300603925,0.9935067420
KI,25.0000000000,165.9980000000,0.9861010101,0.0656004291,0.9343995709,0.9924384809,0.4229326309,0.9936142432
KI,25.0000000000,165.9980000000,0.9863333333,0.0645659403,0.9354340597,0.9925650052,0.4158028350,0.9937216487
KI,25.0000000000,165.9980000000,0.9865656566,0.0635288747,0.9364711253,0.9926915963,0.4086710901,0.9938289598
KI,25.0000000000,165.9980000000,0.9867979798,0.0624892362,0.9375107638,0.9928182527,0.4015374882,0.9939361782
KI,25.0000000000,165.9980000000,0.9870303030,0.0614470296,0.9385529704,0.9929449727,0.3944021282,0.9940433057
KI,25.0000000000,165.9980000000,0.9872626263,0.0604022612,0.9395977388,0.9930717544,0.3872651163,0.9941503440
KI,25.0000000000,165.9980000000,0.9874949495,0.0593549382,0.9406450618,0.9931985958,0.3801265657,0.9942572952
KI,25.0000000000,165.9980000000,0.9877272727,0.0583050691,0.9416949309,0.9933254948,0.3729865971,0.9943641615
KI,25.0000000000,165.9980000000,0.9879595960,0.0572526635,0.9427473365,0.9934524492,0.3658453386,0.9944709450
KI,25.0000000000,165.9980000000,0.9881919192,0.0561977323,0.9438022677,0.9935794566,0.3587029261,0.9945776482
KI,25.0000000000,165.9980000000,0.9884242424,0.0551402879,0.9448597121,0.9937065144,0.3515595031,0.9946842736
KI,25.0000000000,165.9980000000,0.9886565657,0.0540803436,0.9459196564,0.9938336200,0.3444152210,0.9947908239
KI,25.0000000000,165.9980000000,0.9888888889,0.0530179144,0.9469820856,0.9939607705,0.3372702395,0.9948973020
KI,25.0000000000,165.9980000000,0.9891212121,0.0519530167,0.9480469833,0.9940879631,0.3301247263,0.9950037108
KI,25.0000000000,165.9980000000,0.9893535354,0.0508856681,0.9491143319,0.9942151946,0.3229788574,0.9951100534
KI,25.0000000000,165.9980000000,0.9895858586,0.0498158878,0.9501841122,0.9943424617,0.3158328172,0.9952163332
KI,25.0000000000,165.9980000000,0.9898181818,0.0487436964,0.9512563036,0.9944697609,0.3086867989,0.9953225535
KI,25.0000000000,165.9980000000,0.9900505051,0.0476691163,0.9523308837,0.9945970888,0.3015410040,0.9954287180
KI,25.0000000000,165.9980000000,0.9902828283,0.0465921710,0.9534078290,0.9947244416,0.2943956430,0.9955348304
KI,25.0000000000,165.9980000000,0.9905151515,0.0455128861,0.9544871139,0.9948518154,0.2872509353,0.9956408947
KI,25.0000000000,165.9980000000,0.9907474747,0.0444312885,0.9555687115,0.9949792060,0.2801071089,0.9957469149
KI,25.0000000000,165.9980000000,0.9909797980,0.0433474067,0.9566525933,0.9951066093,0.2729644014,0.9958528952
KI,25.0000000000,165.9980000000,0.9912121212,0.0422612712,0.9577387288,0.9952340209,0.2658230590,0.9959588402
KI,25.0000000000,165.9980000000,0.9914444444,0.0411729140,0.9588270860,0.9953614362,0.2586833374,0.9960647543
KI,25.0000000000,165.9980000000,0.9916767677,0.0400823687,0.9599176313,0.9954888505,0.2515455014,0.9961706424
KI,25.0000000000,165.9980000000,0.9919090909,0.0389896711,0.9610103289,0.9956162588,0.2444098252,0.9962765093
KI,25.0000000000,165.9980000000,0.9921414141,0.0378948583,0.9621051417,0.9957436561,0.2372765922,0.9963823601
KI,25.0000000000,165.9980000000,0.9923737374,0.0367979696,0.9632020304,0.9958710371,0.2301460954,0.9964882002
KI,25.0000000000,165.9980000000,0.9926060606,0.0356990459,0.9643009541,0.9959983964,0.2230186369,0.9965940349
KI,25.0000000000,165.9980000000,0.9928383838,0.0345981300,0.9654018700,0.9961257284,0.2158945283,0.9966998698
KI,25.0000000000,165.9980000000,0.9930707071,0.0334952668,0.9665047332,0.9962530274,0.2087740906,0.9968057108
KI,25.0000000000,165.9980000000,0.9933030303,0.0323905027,0.9676094973,0.9963802873,0.2016576541,0.9969115638
KI,25.0000000000,165.9980000000,0.9935353535,0.0312838864,0.9687161136,0.9965075021,0.1945455585,0.9970174349
KI,25.0000000000,165.9980000000,0.9937676768,0.0301754681,0.9698245319,0.9966346654,0.1874381526,0.9971233304
KI,25.0000000000,165.9980000000,0.9940000000,0.0290653004,0.9709346996,0.9967617709,0.1803357946,0.9972292568
LiNO3,25.0000000000,68.9500000000,0.7370000000,0.2914822479,0.7085177521,0.9029440408,5.9666024688,0.8162189091
LiNO3,25.0000000000,68.9500000000,0.7395454545,0.2896620095,0.7103379905,0.9037151305,5.9141485165,0.8183391310
LiNO3,25.0000000000,68.9500000000,0.7420909091,0.2878350667,0.7121649333,0.9044864120,5.8617709817,0.8204555638
LiNO3,25.0000000000,68.9500000000,0.7446363636,0.2860012542,0.7139987458,0.9052579392,5.8094660511,0.8225681669
LiNO3,25.0000000000,68.9500000000,0.7471818182,0.2841604035,0.7158395965,0.9060297667,5.7572299045,0.8246768988
LiNO3,25.0000000000,68.9500000000,0.7497272727,0.2823123428,0.7176876572,0.9068019491,5.7050587122,0.8267817173
LiNO3,25.0000000000,68.9500000000,0.7522727273,0.2804568969,0.7195431031,0.9075745421,5.6529486334,0.8288825792
LiNO3,25.0000000000,68.9500000000,0.7548181818,0.2785938870,0.7214061130,0.9083476016,5.6008958137,0.8309794406
LiNO3,25.0000000000,68.9500000000,0.7573636364,0.2767231305,0.7232768695,0.9091211842,5.5488963834,0.8330722565
LiNO3,25.0000000000,68.9500000000,0.7599090909,0.2748444411,0.7251555589,0.9098953473,5.4969464546,0.8351609811
LiNO3,25.0000000000,68.9500000000,0.7624545455,0.2729576284,0.7270423716,0.9106701487,5.4450421198,0.8372455675
LiNO3,25.0000000000,68.9500000000,0.7650000000,0.2710624977,0.7289375023,0.9114456473,5.3931794489,0.8393259677
LiNO3,25.0000000000,68.9500000000,0.7675454545,0.2691588501,0.7308411499,0.9122219025,5.3413544876,0.8414021330
LiNO3,25.0000000000,68.9500000000,0.7700909091,0.2672464823,0.7327535177,0.9129989746,5.2895632544,0.8434740131
LiNO3,25.0000000000,68.9500000000,0.7726363636,0.2653251861,0.7346748139,0.9137769247,5.2378017385,0.8455415570
LiNO3,25.0000000000,68.9500000000,0.7751818182,0.2633947486,0.7366052514,0.9145558148,5.1860658975,0.8476047122
LiNO3,25.0000000000,68.9500000000,0.7777272727,0.2614549518,0.7385450482,0.9153357079,5.1343516547,0.8496634252
LiNO3,25.0000000000,68.9500000000,0.7802727273,0.2595055724,0.7404944276,0.9161166678,5.0826548963,0.8517176411
LiNO3,25.0000000000,68.9500000000,0.7828181818,0.2575463818,0.7424536182,0.9168987596,5.0309714692,0.8537673037
LiNO3,25.0000000000,68.9500000000,0.7853636364,0.2555771455,0.7444228545,0.9176820493,4.9792971782,0.8558123556
LiNO3,25.0000000000,68.9500000000,0.7879090909,0.2535976234,0.7464023766,0.9184666041,4.9276277829,0.8578527378
LiNO3,25.0000000000,68.9500000000,0.7904545455,0.2516075691,0.7483924309,0.9192524922,4.8759589954,0.8598883899
LiNO3,25.0000000000,68.9500000000,0.7930000000,0.2496067297,0.7503932703,0.9200397832,4.8242864769,0.8619192501
LiNO3,25.0000000000,68.9500000000,0.7955454545,0.2475948461,0.7524051539,0.9208285481,4.7726058348,0.8639452547
LiNO3,25.0000000000,68.9500000000,0.7980909091,0.2455716518,0.7544283482,0.9216188589,4.7209126198,0.8659663389
LiNO3,25.0000000000,68.9500000000,0.8006363636,0.2435368737,0.7564631263,0.9224107894,4.6692023226,0.8679824357
LiNO3,25.0000000000,68.9500000000,0.8031818182,0.2414902308,0.7585097692,0.9232044144,4.6174703707,0.8699934767
LiNO3,25.0000000000,68.9500000000,0.8057272727,0.2394314345,0.7605685655,0.9239998107,4.5657121247,0.8719993915
LiNO3,25.0000000000,68.9500000000,0.8082727273,0.2373601883,0.7626398117,0.9247970565,4.5139228753,0.8740001080
LiNO3,25.0000000000,68.9500000000,0.8108181818,0.2352761870,0.7647238130,0.9255962315,4.4620978394,0.8759955521
LiNO3,25.0000000000,68.9500000000,0.8133636364,0.2331791171,0.7668208829,0.9263974174,4.4102321565,0.8779856476
LiNO3,25.0000000000,68.9500000000,0.8159090909,0.2310686556,0.7689313444,0.9272006975,4.3583208849,0.8799703162
LiNO3,25.0000000000,68.9500000000,0.8184545455,0.2289444703,0.7710555297,0.9280061571,4.3063589977,0.8819494776
LiNO3,25.0000000000,68.9500000000,0.8210000000,0.2268062189,0.7731937811,0.9288138835,4.2543413788,0.8839230491
LiNO3,25.0000000000,68.9500000000,0.8235454545,0.2246535493,0.7753464507,0.9296239660,4.2022628187,0.8858909458
LiNO3,25.0000000000,68.9500000000,0.8260909091,0.2224860981,0.7775139019,0.9304364960,4.1501180103,0.8878530804
LiNO3,25.0000000000,68.9500000000,0.8286363636,0.2203034914,0.7796965086,0.9312515671,4.0979015442,0.8898093629
LiNO3,25.0000000000,68.9500000000,0.8311818182,0.2181053431,0.7818946569,0.9320692753,4.0456079044,0.8917597009
LiNO3,25.0000000000,68.9500000000,0.8337272727,0.2158912555,0.7841087445,0.9328897189,3.9932314633,0.8937039993
LiNO3,25.0000000000,68.9500000000,0.8362727273,0.2136608181,0.7863391819,0.9337129989,3.9407664773,0.8956421601
LiNO3,25.0000000000,68.9500000000,0.8388181818,0.2114136072,0.7885863928,0.9345392186,3.8882070812,0.8975740826
LiNO3,25.0000000000,68.9500000000,0.8413636364,0.2091491855,0.7908508145,0.9353684844,3.8355472834,0.8994996629
LiNO3,25.0000000000,68.9500000000,0.8439090909,0.2068671015,0.7931328985,0.9362009051,3.7827809608,0.9014187941
LiNO3,25.0000000000,68.9500000000,0.8464545455,0.2045668887,0.7954331113,0.9370365928,3.7299018530,0.9033313661
LiNO3,25.0000000000,68.9500000000,0.8490000000,0.2022480651,0.7977519349,0.9378756624,3.6769035571,0.9052372655
LiNO3,25.0000000000,68.9500000000,0.8515454545,0.1999101326,0.8000898674,0.9387182321,3.6237795218,0.9071363754
LiNO3,25.0000000000,68.9500000000,0.8540909091,0.1975525763,0.8024474237,0.9395644233,3.5705230419,0.9090285752
LiNO3,25.0000000000,68.9500000000,0.8566363636,0.1951748634,0.8048251366,0.9404143611,3.5171272520,0.9109137409
LiNO3,25.0000000000,68.9500000000,0.8591818182,0.1927764432,0.8072235568,0.9412681736,3.4635851212,0.9127917444
LiNO3,25.0000000000,68.9500000000,0.8617272727,0.1903567455,0.8096432545,0.9421259932,3.4098894465,0.9146624538
LiNO3,25.0000000000,68.9500000000,0.8642727273,0.1879151805,0.8120848195,0.9429879556,3.3560328473,0.9165257331
LiNO3,25.0000000000,68.9500000000,0.8668181818,0.1854511375,0.8145488625,0.9438542007,3.3020077586,0.9183814419
LiNO3,25.0000000000,68.9500000000,0.8693636364,0.1829639840,0.8170360160,0.9447248725,3.2478064261,0.9202294357
LiNO3,25.0000000000,68.9500000000,0.8719090909,0.1804530654,0.8195469346,0.9456001192,3.1934208991,0.9220695653
LiNO3,25.0000000000,68.9500000000,0.8744545455,0.1779177032,0.8220822968,0.9464800933,3.1388430255,0.9239016770
LiNO3,25.0000000000,68.9500000000,0.8770000000,0.1753571948,0.8246428052,0.9473649518,3.0840644462,0.9257256122
LiNO3,25.0000000000,68.9500000000,0.8795454545,0.1727708121,0.8272291879,0.9482548564,3.0290765892,0.9275412075
LiNO3,25.0000000000,68.9500000000,0.8820909091,0.1701578006,0.8298421994,0.9491499735,2.9738706655,0.9293482945
LiNO3,25.0000000000,68.9500000000,0.8846363636,0.1675173785,0.8324826215,0.9500504745,2.9184376640,0.9311466995
LiNO3,25.0000000000,68.9500000000,0.8871818182,0.1648487356,0.8351512644,0.9509565356,2.8627683480,0.9329362436
LiNO3,25.0000000000,68.9500000000,0.8897272727,0.1621510320,0.8378489680,0.9518683383,2.8068532524,0.9347167427
LiNO3,25.0000000000,68.9500000000,0.8922727273,0.1594233977,0.8405766023,0.9527860693,2.7506826812,0.9364880071
LiNO3,25.0000000000,68.9500000000,0.8948181818,0.1566649309,0.8433350691,0.9537099204,2.6942467069,0.9382498416
LiNO3,25.0000000000,68.9500000000,0.8973636364,0.1538746976,0.8461253024,0.9546400890,2.6375351711,0.9400020455
LiNO3,25.0000000000,68.9500000000,0.8999090909,0.1510517302,0.8489482698,0.9555767775,2.5805376866,0.9417444125
LiNO3,25.0000000000,68.9500000000,0.9024545455,0.1481950268,0.8518049732,0.9565201940,2.5232436422,0.9434767306
LiNO3,25.0000000000,68.9500000000,0.9050000000,0.1453035505,0.8546964495,0.9574705518,2.4656422090,0.9451987827
LiNO3,25.0000000000,68.9500000000,0.9075454545,0.1423762287,0.8576237713,0.9584280693,2.4077223508,0.9469103459
LiNO3,25.0000000000,68.9500000000,0.9100909091,0.1394119523,0.8605880477,0.9593929700,2.3494728372,0.9486111923
LiNO3,25.0000000000,68.9500000000,0.9126363636,0.1364095757,0.8635904243,0.9603654823,2.2908822610,0.9503010890
LiNO3,25.0000000000,68.9500000000,0.9151818182,0.1333679164,0.8666320836,0.9613458391,2.2319390612,0.9519797985
LiNO3,25.0000000000,68.9500000000,0.9177272727,0.1302857555,0.8697142445,0.9623342774,2.1726315504,0.9536470791
LiNO3,25.0000000000,68.9500000000,0.9202727273,0.1271618377,0.8728381623,0.9633310378,2.1129479503,0.9553026853
LiNO3,25.0000000000,68.9500000000,0.9228181818,0.1239948729,0.8760051271,0.9643363639,2.0528764344,0.9569463689
LiNO3,25.0000000000,68.9500000000,0.9253636364,0.1207835372,0.8792164628,0.9653505014,1.9924051799,0.9585778793
LiNO3,25.0000000000,68.9500000000,0.9279090909,0.1175264752,0.8824735248,0.9663736969,1.9315224307,0.9601969651
LiNO3,25.0000000000,68.9500000000,0.9304545455,0.1142223030,0.8857776970,0.9674061973,1.8702165720,0.9618033749
LiNO3,25.0000000000,68.9500000000,0.9330000000,0.1108696117,0.8891303883,0.9684482475,1.8084762203,0.9633968593
LiNO3,25.0000000000,68.9500000000,0.9355454545,0.1074669727,0.8925330273,0.9695000892,1.7462903286,0.9649771722
LiNO3,25.0000000000,68.9500000000,0.9380909091,0.1040129432,0.8959870568,0.9705619587,1.6836483116,0.9665440735
LiNO3,25.0000000000,68.9500000000,0.9406363636,0.1005060747,0.8994939253,0.9716340839,1.6205401913,0.9680973313
LiNO3,25.0000000000,68.9500000000,0.9431818182,0.0969449215,0.9030550785,0.9727166821,1.5569567677,0.9696367253
LiNO3,25.0000000000,68.9500000000,0.9457272727,0.0933280528,0.9066719472,0.9738099557,1.4928898164,0.9711620498
LiNO3,25.0000000000,68.9500000000,0.9482727273,0.0896540659,0.9103459341,0.9749140891,1.4283323168,0.9726731185
LiNO3,25.0000000000,68.9500000000,0.9508181818,0.0859216028,0.9140783972,0.9760292430,1.3632787144,0.9741697687
LiNO3,25.0000000000,68.9500000000,0.9533636364,0.0821293695,0.9178706305,0.9771555496,1.2977252199,0.9756518670
LiNO3,25.0000000000,68.9500000000,0.9559090909,0.0782761591,0.9217238409,0.9782931065,1.2316701482,0.9771193158
LiNO3,25.0000000000,68.9500000000,0.9584545455,0.0743608773,0.9256391227,0.9794419694,1.1651142997,0.9785720598
LiNO3,25.0000000000,68.9500000000,0.9610000000,0.0703825741,0.9296174259,0.9806021443,1.0980613855,0.9800100944
LiNO3,25.0000000000,68.9500000000,0.9635454545,0.0663404775,0.9336595225,0.9817735790,1.0305184968,0.9814334743
LiNO3,25.0000000000,68.9500000000,0.9660909091,0.0622340335,0.9377659665,0.9829561531,0.9624966167,0.9828423231
LiNO3,25.0000000000,68.9500000000,0.9686363636,0.0580629497,0.9419370503,0.9841496681,0.8940111700,0.9842368443
LiNO3,25.0000000000,68.9500000000,0.9711818182,0.0538272436,0.9461727564,0.9853538355,0.8250826049,0.9856173318
LiNO3,25.0000000000,68.9500000000,0.9737272727,0.0495272942,0.9504727058,0.9865682658,0.7557369930,0.9869841819
LiNO3,25.0000000000,68.9500000000,0.9762727273,0.0451638979,0.9548361021,0.9877924563,0.6860066338,0.9883379054
LiNO3,25.0000000000,68.9500000000,0.9788181818,0.0407383254,0.9592616746,0.9890257794,0.6159306400,0.9896791390
LiNO3,25.0000000000,68.9500000000,0.9813636364,0.0362523788,0.9637476212,0.9902674712,0.5455554757,0.9910086567
LiNO3,25.0000000000,68.9500000000,0.9839090909,0.0317084468,0.9682915532,0.9915166219,0.4749354158,0.9923273792
LiNO3,25.0000000000,68.9500000000,0.9864545455,0.0271095555,0.9728904445,0.9927721680,0.4041328828,0.9936363823
LiNO3,25.0000000000,68.9500000000,0.9890000000,0.0224594095,0.9775405905,0.9940328867,0.3332186221,0.9949369012
KNO3,25.0000000000,101.1000000000,0.9330000000,0.2537528879,0.7462471121,0.9428701198,3.3633895804,0.9895318353
KNO3,25.0000000000,101.1000000000,0.9336161616,0.2506519945,0.7493480055,0.9437493695,3.3085404862,0.9892628189
KNO3,25.0000000000,101.1000000000,0.9342323232,0.2475956222,0.7524043778,0.9446104900,3.2549212991,0.9890132844
KNO3,25.0000000000,101.1000000000,0.9348484848,0.2445806883,0.7554193117,0.9454546310,3.2024541776,0.9887819618
KNO3,25.0000000000,101.1000000000,0.9354646465,0.2416044202,0.7583955798,0.9462828266,3.1510690988,0.9885677095
KNO3,25.0000000000,101.1000000000,0.9360808081,0.2386643135,0.7613356865,0.9470960113,3.1007028102,0.9883694968
KNO3,25.0000000000,101.1000000000,0.9366969697,0.2357580980,0.7642419020,0.9478950322,3.0512979552,0.9881863897
KNO3,25.0000000000,101.1000000000,0.9373131313,0.2328837081,0.7671162919,0.9486806604,3.0028023396,0.9880175389
KNO3,25.0000000000,101.1000000000,0.9379292929,0.2300392584,0.7699607416,0.9494535997,2.9551683106,0.9878621696
KNO3,25.0000000000,101.1000000000,0.9385454545,0.2272230229,0.7727769771,0.9502144946,2.9083522298,0.9877195726
KNO3,25.0000000000,101.1000000000,0.9391616162,0.2244334171,0.7755665829,0.9509639372,2.8623140215,0.9875890971
KNO3,25.0000000000,101.1000000000,0.9397777778,0.2216689827,0.7783310173,0.9517024725,2.8170167855,0.9874701443
KNO3,25.0000000000,101.1000000000,0.9403939394,0.2189283743,0.7810716257,0.9524306033,2.7724264614,0.9873621617
KNO3,25.0000000000,101.1000000000,0.9410101010,0.2162103480,0.7837896520,0.9531487951,2.7285115384,0.9872646389
KNO3,25.0000000000,101.1000000000,0.9416262626,0.2135137510,0.7864862490,0.9538574792,2.6852428016,0.9871771026
KNO3,25.0000000000,101.1000000000,0.9422424242,0.2108375138,0.7891624862,0.9545570562,2.6425931102,0.9870991138
KNO3,25.0000000000,101.1000000000,0.9428585859,0.2081806413,0.7918193587,0.9552478990,2.6005372027,0.9870302639
KNO3,25.0000000000,101.1000000000,0.9434747475,0.2055422070,0.7944577930,0.9559303553,2.5590515254,0.9869701723
KNO3,25.0000000000,101.1000000000,0.9440909091,0.2029213465,0.7970786535,0.9566047494,2.5181140799,0.9869184840
KNO3,25.0000000000,101.1000000000,0.9447070707,0.2003172524,0.7996827476,0.9572713850,2.4777042885,0.9868748670
KNO3,25.0000000000,101.1000000000,0.9453232323,0.1977291696,0.8022708304,0.9579305462,2.4378028743,0.9868390105
KNO3,25.0000000000,101.1000000000,0.9459393939,0.1951563908,0.8048436092,0.9585824996,2.3983917536,0.9868106233
KNO3,25.0000000000,101.1000000000,0.9465555556,0.1925982532,0.8074017468,0.9592274955,2.3594539400,0.9867894321
KNO3,25.0000000000,101.1000000000,0.9471717172,0.1900541347,0.8099458653,0.9598657691,2.3209734585,0.9867751801
KNO3,25.0000000000,101.1000000000,0.9477878788,0.1875234512,0.8124765488,0.9604975419,2.2829352674,0.9867676256
KNO3,25.0000000000,101.1000000000,0.9484040404,0.1850056535,0.8149943465,0.9611230223,2.2453251888,0.9867665412
KNO3,25.0000000000,101.1000000000,0.9490202020,0.1825002253,0.8174997747,0.9617424072,2.2081298451,0.9867717124
KNO3,25.0000000000,101.1000000000,0.9496363636,0.1800066804,0.8199933196,0.9623558821,2.1713366015,0.9867829368
KNO3,25.0000000000,101.1000000000,0.9502525253,0.1775245613,0.8224754387,0.9629636225,2.1349335144,0.9868000235
KNO3,25.0000000000,101.1000000000,0.9508686869,0.1750534368,0.8249465632,0.9635657940,2.0989092832,0.9868227917
KNO3,25.0000000000,101.1000000000,0.9514848485,0.1725929006,0.8274070994,0.9641625537,2.0632532080,0.9868510708
KNO3,25.0000000000,101.1000000000,0.9521010101,0.1701425699,0.8298574301,0.9647540499,2.0279551493,0.9868846990
KNO3,25.0000000000,101.1000000000,0.9527171717,0.1677020836,0.8322979164,0.9653404233,1.9930054924,0.9869235233
KNO3,25.0000000000,101.1000000000,0.9533333333,0.1652711015,0.8347288985,0.9659218073,1.9583951137,0.9869673985
KNO3,25.0000000000,101.1000000000,0.9539494949,0.1628493027,0.8371506973,0.9664983283,1.9241153510,0.9870161872
KNO3,25.0000000000,101.1000000000,0.9545656566,0.1604363849,0.8395636151,0.9670701063,1.8901579748,0.9870697588
KNO3,25.0000000000,101.1000000000,0.9551818182,0.1580320630,0.8419679370,0.9676372552,1.8565151628,0.9871279893
KNO3,25.0000000000,101.1000000000,0.9557979798,0.1556360687,0.8443639313,0.9681998832,1.8231794761,0.9871907613
KNO3,25.0000000000,101.1000000000,0.9564141414,0.1532481491,0.8467518509,0.9687580928,1.7901438368,0.9872579630
KNO3,25.0000000000,101.1000000000,0.9570303030,0.1508680664,0.8491319336,0.9693119818,1.7574015082,0.9873294883
KNO3,25.0000000000,101.1000000000,0.9576464646,0.1484955969,0.8515044031,0.9698616430,1.7249460755,0.9874052362
KNO3,25.0000000000,101.1000000000,0.9582626263,0.1461305305,0.8538694695,0.9704071645,1.6927714280,0.9874851108
KNO3,25.0000000000,101.1000000000,0.9588787879,0.1437726700,0.8562273300,0.9709486301,1.6608717433,0.9875690208
KNO3,25.0000000000,101.1000000000,0.9594949495,0.1414218304,0.8585781696,0.9714861197,1.6292414718,0.9876568796
KNO3,25.0000000000,101.1000000000,0.9601111111,0.1390778385,0.8609221615,0.9720197090,1.5978753223,0.9877486045
KNO3,25.0000000000,101.1000000000,0.9607272727,0.1367405327,0.8632594673,0.9725494703,1.5667682492,0.9878441170
KNO3,25.0000000000,101.1000000000,0.9613434343,0.1344097619,0.8655902381,0.9730754720,1.5359154396,0.9879433425
KNO3,25.0000000000,101.1000000000,0.9619595960,0.1320853855,0.8679146145,0.9735977796,1.5053123022,0.9880462098
KNO3,25.0000000000,101.1000000000,0.9625757576,0.1297672728,0.8702327272,0.9741164550,1.4749544556,0.9881526512
KNO3,25.0000000000,101.1000000000,0.9631919192,0.1274553030,0.8725446970,0.9746315574,1.4448377192,0.9882626023
KNO3,25.0000000000,101.1000000000,0.9638080808,0.1251493642,0.8748506358,0.9751431428,1.4149581023,0.9883760020
KNO3,25.0000000000,101.1000000000,0.9644242424,0.1228493536,0.8771506464,0.9756512646,1.3853117960,0.9884927919
KNO3,25.0000000000,101.1000000000,0.9650404040,0.1205551768,0.8794448232,0.9761559736,1.3558951641,0.9886129166
KNO3,25.0000000000,101.1000000000,0.9656565657,0.1182667478,0.8817332522,0.9766573180,1.3267047353,0.9887363233
KNO3,25.0000000000,101.1000000000,0.9662727273,0.1159839885,0.8840160115,0.9771553436,1.2977371954,0.9888629619
KNO3,25.0000000000,101.1000000000,0.9668888889,0.1137068285,0.8862931715,0.9776500940,1.2689893799,0.9889927846
KNO3,25.0000000000,101.1000000000,0.9675050505,0.1114352049,0.8885647951,0.9781416106,1.2404582675,0.9891257462
KNO3,25.0000000000,101.1000000000,0.9681212121,0.1091690620,0.8908309380,0.9786299325,1.2121409731,0.9892618036
KNO3,25.0000000000,101.1000000000,0.9687373737,0.1069083508,0.8930916492,0.9791150972,1.1840347421,0.9894009157
KNO3,25.0000000000,101.1000000000,0.9693535354,0.1046530291,0.8953469709,0.9795971398,1.1561369439,0.9895430437
KNO3,25.0000000000,101.1000000000,0.9699696970,0.1024030614,0.8975969386,0.9800760940,1.1284450668,0.9896881507
KNO3,25.0000000000,101.1000000000,0.9705858586,0.1001584182,0.8998415818,0.9805519915,1.1009567122,0.9898362015
KNO3,25.0000000000,101.1000000000,0.9712020202,0.0979190761,0.9020809239,0.9810248624,1.0736695895,0.9899871628
KNO3,25.0000000000,101.1000000000,0.9718181818,0.0956850174,0.9043149826,0.9814947354,1.0465815115,0.9901410031
KNO3,25.0000000000,101.1000000000,0.9724343434,0.0934562303,0.9065437697,0.9819616374,1.0196903892,0.9902976923
KNO3,25.0000000000,101.1000000000,0.9730505051,0.0912327082,0.9087672918,0.9824255939,0.9929942275,0.9904572022
KNO3,25.0000000000,101.1000000000,0.9736666667,0.0890144499,0.9109855501,0.9828866291,0.9664911206,0.9906195056
KNO3,25.0000000000,101.1000000000,0.9742828283,0.0868014591,0.9131985409,0.9833447660,0.9401792482,0.9907845772
KNO3,25.0000000000,101.1000000000,0.9748989899,0.0845937445,0.9154062555,0.9838000261,0.9140568710,0.9909523928
KNO3,25.0000000000,101.1000000000,0.9755151515,0.0823913193,0.9176086807,0.9842524299,0.8881223270,0.9911229293
KNO3,25.0000000000,101.1000000000,0.9761313131,0.0801942014,0.9198057986,0.9847019966,0.8623740279,0.9912961652
KNO3,25.0000000000,101.1000000000,0.9767474747,0.0780024130,0.9219975870,0.9851487444,0.8368104549,0.9914720800
KNO3,25.0000000000,101.1000000000,0.9773636364,0.0758159802,0.9241840198,0.9855926906,0.8114301557,0.9916506542
KNO3,25.0000000000,101.1000000000,0.9779797980,0.0736349333,0.9263650667,0.9860338512,0.7862317411,0.9918318694
KNO3,25.0000000000,101.1000000000,0.9785959596,0.0714593064,0.9285406936,0.9864722417,0.7612138811,0.9920157083
