Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
NaBr,25.0000000000,102.8900000000,0.9096666667,0.5883555225,0.4116444775,0.7998383533,13.8913474356,1.1373131370
NaBr,25.0000000000,102.8900000000,0.9134444444,0.5815627198,0.4184372802,0.8042802357,13.5080612464,1.1357290704
NaBr,25.0000000000,102.8900000000,0.9172222222,0.5743177701,0.4256822299,0.8089135320,13.1127434996,1.1338940269
NaBr,25.0000000000,102.8900000000,0.9210000000,0.5663311889,0.4336688111,0.8139006749,12.6922647674,1.1315877090
NaBr,25.0000000000,102.8900000000,0.9247777778,0.5569405485,0.4430594515,0.8196090734,12.2172557531,1.1283156907
NaBr,25.0000000000,102.8900000000,0.9285555556,0.5434540497,0.4565459503,0.8275268393,11.5692489761,1.1220851233
NaBr,25.0000000000,102.8900000000,0.9323333333,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9361111111,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9398888889,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9436666667,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9474444444,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9512222222,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9550000000,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9587777778,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9625555556,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9663333333,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9701111111,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9738888889,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9776666667,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9814444444,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9852222222,NaN,NaN,NaN,NaN,NaN
NaBr,25.0000000000,102.8900000000,0.9890000000,NaN,NaN,NaN,NaN,NaN
NaI,25.0000000000,149.8900000000,0.5820000000,0.9126922242,0.0873077758,0.4431809319,69.7427015595,1.3132333953
NaI,25.0000000000,149.8900000000,0.5861111111,0.9118644087,0.0881355913,0.4457350961,69.0249789390,1.3149314835
NaI,25.0000000000,149.8900000000,0.5902222222,0.9110278741,0.0889721259,0.4482971191,68.3132641687,1.3165871408
NaI,25.0000000000,149.8900000000,0.5943333333,0.9101824099,0.0898175901,0.4508672551,67.6074226510,1.3182002610
NaI,25.0000000000,149.8900000000,0.5984444444,0.9093277977,0.0906722023,0.4534457669,66.9073214567,1.3197707159
NaI,25.0000000000,149.8900000000,0.6025555556,0.9084638111,0.0915361889,0.4560329265,66.2128292226,1.3212983549
NaI,25.0000000000,149.8900000000,0.6066666667,0.9075902144,0.0924097856,0.4586290151,65.5238160486,1.3227830046
NaI,25.0000000000,149.8900000000,0.6107777778,0.9067067630,0.0932932370,0.4612343243,64.8401533945,1.3242244681
NaI,25.0000000000,149.8900000000,0.6148888889,0.9058132026,0.0941867974,0.4638491559,64.1617139766,1.3256225241
NaI,25.0000000000,149.8900000000,0.6190000000,0.9049092685,0.0950907315,0.4664738230,63.4883716626,1.3269769266
NaI,25.0000000000,149.8900000000,0.6231111111,0.9039946852,0.0960053148,0.4691086501,62.8200013658,1.3282874040
NaI,25.0000000000,149.8900000000,0.6272222222,0.9030691659,0.0969308341,0.4717539742,62.1564789374,1.3295536583
NaI,25.0000000000,149.8900000000,0.6313333333,0.9021324116,0.0978675884,0.4744101450,61.4976810574,1.3307753639
NaI,25.0000000000,149.8900000000,0.6354444444,0.9011841107,0.0988158893,0.4770775259,60.8434851227,1.3319521671
NaI,25.0000000000,149.8900000000,0.6395555556,0.9002239379,0.0997760621,0.4797564946,60.1937691331,1.3330836847
NaI,25.0000000000,149.8900000000,0.6436666667,0.8992515540,0.1007484460,0.4824474440,59.5484115744,1.3341695031
NaI,25.0000000000,149.8900000000,0.6477777778,0.8982666043,0.1017333957,0.4851507831,58.9072912975,1.3352091768
NaI,25.0000000000,149.8900000000,0.6518888889,0.8972687181,0.1027312819,0.4878669377,58.2702873945,1.3362022275
NaI,25.0000000000,149.8900000000,0.6560000000,0.8962575079,0.1037424921,0.4905963516,57.6372790697,1.3371481421
NaI,25.0000000000,149.8900000000,0.6601111111,0.8952325677,0.1047674323,0.4933394874,57.0081455062,1.3380463717
NaI,25.0000000000,149.8900000000,0.6642222222,0.8941934727,0.1058065273,0.4960968281,56.3827657269,1.3388963295
NaI,25.0000000000,149.8900000000,0.6683333333,0.8931397773,0.1068602227,0.4988688778,55.7610184497,1.3396973895
NaI,25.0000000000,149.8900000000,0.6724444444,0.8920710142,0.1079289858,0.5016561635,55.1427819351,1.3404488838
NaI,25.0000000000,149.8900000000,0.6765555556,0.8909866925,0.1090133075,0.5044592360,54.5279338273,1.3411501014
NaI,25.0000000000,149.8900000000,0.6806666667,0.8898862970,0.1101137030,0.5072786720,53.9163509861,1.3418002849
NaI,25.0000000000,149.8900000000,0.6847777778,0.8887692853,0.1112307147,0.5101150753,53.3079093099,1.3423986290
NaI,25.0000000000,149.8900000000,0.6888888889,0.8876350870,0.1123649130,0.5129690789,52.7024835483,1.3429442772
NaI,25.0000000000,149.8900000000,0.6930000000,0.8864831009,0.1135168991,0.5158413467,52.0999471031,1.3434363191
NaI,25.0000000000,149.8900000000,0.6971111111,0.8853126934,0.1146873066,0.5187325757,51.5001718167,1.3438737872
NaI,25.0000000000,149.8900000000,0.7012222222,0.8841231956,0.1158768044,0.5216434987,50.9030277466,1.3442556535
NaI,25.0000000000,149.8900000000,0.7053333333,0.8829139009,0.1170860991,0.5245748860,50.3083829240,1.3445808256
NaI,25.0000000000,149.8900000000,0.7094444444,0.8816840621,0.1183159379,0.5275275488,49.7161030951,1.3448481432
NaI,25.0000000000,149.8900000000,0.7135555556,0.8804328882,0.1195671118,0.5305023418,49.1260514432,1.3450563728
NaI,25.0000000000,149.8900000000,0.7176666667,0.8791595409,0.1208404591,0.5335001665,48.5380882901,1.3452042037
NaI,25.0000000000,149.8900000000,0.7217777778,0.8778631308,0.1221368692,0.5365219750,47.9520707725,1.3452902423
NaI,25.0000000000,149.8900000000,0.7258888889,0.8765427132,0.1234572868,0.5395687735,47.3678524933,1.3453130065
NaI,25.0000000000,149.8900000000,0.7300000000,0.8751972833,0.1248027167,0.5426416267,46.7852831426,1.3452709193
NaI,25.0000000000,149.8900000000,0.7341111111,0.8738257714,0.1261742286,0.5457416625,46.2042080872,1.3451623021
NaI,25.0000000000,149.8900000000,0.7382222222,0.8724270367,0.1275729633,0.5488700772,45.6244679223,1.3449853669
NaI,25.0000000000,149.8900000000,0.7423333333,0.8709998613,0.1290001387,0.5520281411,45.0458979837,1.3447382083
NaI,25.0000000000,149.8900000000,0.7464444444,0.8695429431,0.1304570569,0.5552172045,44.4683278143,1.3444187940
NaI,25.0000000000,149.8900000000,0.7505555556,0.8680548878,0.1319451122,0.5584387050,43.8915805800,1.3440249552
NaI,25.0000000000,149.8900000000,0.7546666667,0.8665342003,0.1334657997,0.5616941752,43.3154724290,1.3435543753
NaI,25.0000000000,149.8900000000,0.7587777778,0.8649792747,0.1350207253,0.5649852506,42.7398117881,1.3430045775
NaI,25.0000000000,149.8900000000,0.7628888889,0.8633883832,0.1366116168,0.5683136797,42.1643985875,1.3423729116
NaI,25.0000000000,149.8900000000,0.7670000000,0.8617596641,0.1382403359,0.5716813341,41.5890234073,1.3416565389
NaI,25.0000000000,149.8900000000,0.7711111111,0.8600911072,0.1399088928,0.5750902203,41.0134665343,1.3408524157
NaI,25.0000000000,149.8900000000,0.7752222222,0.8583805387,0.1416194613,0.5785424929,40.4374969202,1.3399572749
NaI,25.0000000000,149.8900000000,0.7793333333,0.8566256024,0.1433743976,0.5820404691,39.8608710285,1.3389676057
NaI,25.0000000000,149.8900000000,0.7834444444,0.8548237404,0.1451762596,0.5855866451,39.2833315574,1.3378796307
NaI,25.0000000000,149.8900000000,0.7875555556,0.8529721690,0.1470278310,0.5891837144,38.7046060249,1.3366892810
NaI,25.0000000000,149.8900000000,0.7916666667,0.8510678531,0.1489321469,0.5928345887,38.1244052007,1.3353921681
NaI,25.0000000000,149.8900000000,0.7957777778,0.8491074754,0.1508925246,0.5965424207,37.5424213687,1.3339835528
NaI,25.0000000000,149.8900000000,0.7998888889,0.8470874021,0.1529125979,0.6003106307,36.9583264041,1.3324583108
NaI,25.0000000000,149.8900000000,0.8040000000,0.8450036433,0.1549963567,0.6041429355,36.3717696492,1.3308108939
NaI,25.0000000000,149.8900000000,0.8081111111,0.8428518066,0.1571481934,0.6080433817,35.7823755742,1.3290352882
NaI,25.0000000000,149.8900000000,0.8122222222,0.8406270449,0.1593729551,0.6120163831,35.1897412125,1.3271249671
NaI,25.0000000000,149.8900000000,0.8163333333,0.8383239948,0.1616760052,0.6160667616,34.5934333690,1.3250728398
NaI,25.0000000000,149.8900000000,0.8204444444,0.8359367065,0.1640632935,0.6201997948,33.9929856130,1.3228711963
NaI,25.0000000000,149.8900000000,0.8245555556,0.8334585612,0.1665414388,0.6244212669,33.3878950877,1.3205116471
NaI,25.0000000000,149.8900000000,0.8286666667,0.8308821774,0.1691178226,0.6287375263,32.7776192027,1.3179850605
NaI,25.0000000000,149.8900000000,0.8327777778,0.8281993007,0.1718006993,0.6331555478,32.1615723340,1.3152814987
NaI,25.0000000000,149.8900000000,0.8368888889,0.8254006781,0.1745993219,0.6376829983,31.5391227334,1.3123901549
NaI,25.0000000000,149.8900000000,0.8410000000,0.8224759142,0.1775240858,0.6423283061,30.9095899856,1.3092992977
NaI,25.0000000000,149.8900000000,0.8451111111,0.8194133073,0.1805866927,0.6471007274,30.2722435435,1.3059962310
NaI,25.0000000000,149.8900000000,0.8492222222,0.8161996680,0.1838003320,0.6520104065,29.6263031745,1.3024672823
NaI,25.0000000000,149.8900000000,0.8533333333,0.8128201216,0.1871798784,0.6570684167,28.9709425982,1.2986978397
NaI,25.0000000000,149.8900000000,0.8574444444,0.8092579026,0.1907420974,0.6622867664,28.3052982644,1.2946724712
NaI,25.0000000000,149.8900000000,0.8615555556,0.8054941596,0.1945058404,0.6676783424,27.6284861894,1.2903751715
NaI,25.0000000000,149.8900000000,0.8656666667,0.8015077989,0.1984922011,0.6732567482,26.9396311516,1.2857898104
NaI,25.0000000000,149.8900000000,0.8697777778,0.7972754218,0.2027245782,0.6790359733,26.2379144074,1.2809008831
NaI,25.0000000000,149.8900000000,0.8738888889,0.7927714440,0.2072285560,0.6850297987,25.5226484099,1.2756947078
NaI,25.0000000000,149.8900000000,0.8780000000,0.7879685350,0.2120314650,0.6912508126,24.7933894315,1.2701612555
NaI,25.0000000000,149.8900000000,0.8821111111,0.7828385822,0.2171614178,0.6977088698,24.0501004024,1.2642968282
NaI,25.0000000000,149.8900000000,0.8862222222,0.7773544470,0.2226455530,0.7044088282,23.2933741442,1.2581077732
NaI,25.0000000000,149.8900000000,0.8903333333,0.7714928037,0.2285071963,0.7113474570,22.5247167381,1.2516152614
NaI,25.0000000000,149.8900000000,0.8944444444,0.7652382468,0.2347617532,0.7185096383,21.7468652919,1.2448607461
NaI,25.0000000000,149.8900000000,0.8985555556,0.7585884747,0.2414115253,0.7258644430,20.9640690033,1.2379109683
NaI,25.0000000000,149.8900000000,0.9026666667,0.7515596298,0.2484403702,0.7333623410,20.1822051589,1.2308604031
NaI,25.0000000000,149.8900000000,0.9067777778,0.7441899365,0.2558100635,0.7409353796,19.4085686333,1.2238284239
NaI,25.0000000000,149.8900000000,0.9108888889,0.7365392872,0.2634607128,0.7485019606,18.6512264553,1.2169492358
NaI,25.0000000000,149.8900000000,0.9150000000,0.7286832837,0.2713167163,0.7559762855,17.9180025855,1.2103554272
NaI,25.0000000000,149.8900000000,0.9191111111,0.7207025962,0.2792974038,0.7632801143,17.2153766203,1.2041596446
NaI,25.0000000000,149.8900000000,0.9232222222,0.7126709477,0.2873290523,0.7703529498,16.5476701377,1.1984405622
NaI,25.0000000000,149.8900000000,0.9273333333,0.7046455573,0.2953544427,0.7771575647,15.9167557079,1.1932372217
NaI,25.0000000000,149.8900000000,0.9314444444,0.6966621205,0.3033378795,0.7836802940,15.3222622475,1.1885515708
NaI,25.0000000000,149.8900000000,0.9355555556,0.6887339579,0.3112660421,0.7899277334,14.7620643191,1.1843558797
NaI,25.0000000000,149.8900000000,0.9396666667,0.6808534797,0.3191465203,0.7959221966,14.2328177451,1.1806011576
NaI,25.0000000000,149.8900000000,0.9437777778,0.6729938827,0.3270061173,0.8016977979,13.7303807288,1.1772238620
NaI,25.0000000000,149.8900000000,0.9478888889,0.6651093284,0.3348906716,0.8072982687,13.2500442584,1.1741495376
NaI,25.0000000000,149.8900000000,0.9520000000,0.6571319142,0.3428680858,0.8127772420,12.7865339853,1.1712926381
NaI,25.0000000000,149.8900000000,0.9561111111,0.6489627745,0.3510372255,0.8182021182,12.3337162509,1.1685512538
NaI,25.0000000000,149.8900000000,0.9602222222,0.6404510091,0.3595489909,0.8236644861,11.8837957935,1.1657929150
NaI,25.0000000000,149.8900000000,0.9643333333,0.6313416773,0.3686583227,0.8293064643,11.4253038106,1.1628190239
NaI,25.0000000000,149.8900000000,0.9684444444,0.5587196005,0.4412803995,0.8679243520,8.4470800521,1.1158166518
NaI,25.0000000000,149.8900000000,0.9725555556,0.5679510362,0.4320489638,0.8635626202,8.7701146070,1.1262131232
NaI,25.0000000000,149.8900000000,0.9766666667,NaN,NaN,NaN,NaN,NaN
NaI,25.0000000000,149.8900000000,0.9807777778,NaN,NaN,NaN,NaN,NaN
NaI,25.0000000000,149.8900000000,0.9848888889,NaN,NaN,NaN,NaN,NaN
NaI,25.0000000000,149.8900000000,0.9890000000,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.8340000000,0.7740049865,0.2259950135,0.6585531873,28.7804738883,1.2664125177
KBr,25.0000000000,119.0000000000,0.8355656566,0.7731614263,0.2268385737,0.6596353246,28.6421958077,1.2667084757
KBr,25.0000000000,119.0000000000,0.8371313131,0.7723048002,0.2276951998,0.6607296224,28.5028244364,1.2669801455
KBr,25.0000000000,119.0000000000,0.8386969697,0.7714346408,0.2285653592,0.6618364917,28.3623207934,1.2672268456
KBr,25.0000000000,119.0000000000,0.8402626263,0.7705504545,0.2294495455,0.6629563657,28.2206438348,1.2674478590
KBr,25.0000000000,119.0000000000,0.8418282828,0.7696517193,0.2303482807,0.6640897012,28.0777503022,1.2676424303
KBr,25.0000000000,119.0000000000,0.8433939394,0.7687378831,0.2312621169,0.6652369811,27.9335945571,1.2678097631
KBr,25.0000000000,119.0000000000,0.8449595960,0.7678083604,0.2321916396,0.6663987152,27.7881283997,1.2679490171
KBr,25.0000000000,119.0000000000,0.8465252525,0.7668625303,0.2331374697,0.6675754437,27.6413008694,1.2680593040
KBr,25.0000000000,119.0000000000,0.8480909091,0.7658997334,0.2341002666,0.6687677386,27.4930580263,1.2681396846
KBr,25.0000000000,119.0000000000,0.8496565657,0.7649192683,0.2350807317,0.6699762067,27.3433427098,1.2681891643
KBr,25.0000000000,119.0000000000,0.8512222222,0.7639203882,0.2360796118,0.6712014926,27.1920942724,1.2682066884
KBr,25.0000000000,119.0000000000,0.8527878788,0.7629022966,0.2370977034,0.6724442820,27.0392482861,1.2681911374
KBr,25.0000000000,119.0000000000,0.8543535354,0.7618641433,0.2381358567,0.6737053048,26.8847362157,1.2681413212
KBr,25.0000000000,119.0000000000,0.8559191919,0.7608050187,0.2391949813,0.6749853397,26.7284850581,1.2680559732
KBr,25.0000000000,119.0000000000,0.8574848485,0.7597239487,0.2402760513,0.6762852183,26.5704169387,1.2679337434
KBr,25.0000000000,119.0000000000,0.8590505051,0.7586198884,0.2413801116,0.6776058301,26.4104486640,1.2677731904
KBr,25.0000000000,119.0000000000,0.8606161616,0.7574917148,0.2425082852,0.6789481280,26.2484912193,1.2675727735
KBr,25.0000000000,119.0000000000,0.8621818182,0.7563382189,0.2436617811,0.6803131347,26.0844492077,1.2673308424
KBr,25.0000000000,119.0000000000,0.8637474747,0.7551580970,0.2448419030,0.6817019498,25.9182202192,1.2670456275
KBr,25.0000000000,119.0000000000,0.8653131313,0.7539499401,0.2460500599,0.6831157573,25.7496941214,1.2667152266
KBr,25.0000000000,119.0000000000,0.8668787879,0.7527122226,0.2472877774,0.6845558348,25.5787522580,1.2663375926
KBr,25.0000000000,119.0000000000,0.8684444444,0.7514432892,0.2485567108,0.6860235639,25.4052665426,1.2659105170
KBr,25.0000000000,119.0000000000,0.8700101010,0.7501413396,0.2498586604,0.6875204413,25.2290984294,1.2654316131
KBr,25.0000000000,119.0000000000,0.8715757576,0.7488044114,0.2511955886,0.6890480921,25.0500977429,1.2648982960
KBr,25.0000000000,119.0000000000,0.8731414141,0.7474303602,0.2525696398,0.6906082854,24.8681013410,1.2643077598
KBr,25.0000000000,119.0000000000,0.8747070707,0.7460168366,0.2539831634,0.6922029507,24.6829315851,1.2636569518
KBr,25.0000000000,119.0000000000,0.8762727273,0.7445612593,0.2554387407,0.6938341988,24.4943945828,1.2629425428
KBr,25.0000000000,119.0000000000,0.8778383838,0.7430607849,0.2569392151,0.6955043442,24.3022781639,1.2621608925
KBr,25.0000000000,119.0000000000,0.8794040404,0.7415122708,0.2584877292,0.6972159325,24.1063495416,1.2613080101
KBr,25.0000000000,119.0000000000,0.8809696970,0.7399122332,0.2600877668,0.6989717710,23.9063526013,1.2603795083
KBr,25.0000000000,119.0000000000,0.8825353535,0.7382567973,0.2617432027,0.7007749654,23.7020047493,1.2593705499
KBr,25.0000000000,119.0000000000,0.8841010101,0.7365416376,0.2634583624,0.7026289627,23.4929932386,1.2582757857
KBr,25.0000000000,119.0000000000,0.8856666667,0.7347619081,0.2652380919,0.7045376010,23.2789708743,1.2570892815
KBr,25.0000000000,119.0000000000,0.8872323232,0.7329121584,0.2670878416,0.7065051692,23.0595509830,1.2558044328
KBr,25.0000000000,119.0000000000,0.8887979798,0.7309862334,0.2690137666,0.7085364764,22.8343015112,1.2544138650
KBr,25.0000000000,119.0000000000,0.8903636364,0.7289771530,0.2710228470,0.7106369353,22.6027380979,1.2529093157
KBr,25.0000000000,119.0000000000,0.8919292929,0.7268769669,0.2731230331,0.7128126605,22.3643159490,1.2512814970
KBr,25.0000000000,119.0000000000,0.8934949495,0.7246765791,0.2753234209,0.7150705848,22.1184203375,1.2495199335
KBr,25.0000000000,119.0000000000,0.8950606061,0.7223655365,0.2776344635,0.7174185965,21.8643555656,1.2476127751
KBr,25.0000000000,119.0000000000,0.8966262626,0.7199317731,0.2800682269,0.7198657012,21.6013322933,1.2455465806
KBr,25.0000000000,119.0000000000,0.8981919192,0.7173613032,0.2826386968,0.7224222080,21.3284532947,1.2433060740
KBr,25.0000000000,119.0000000000,0.8997575758,0.7146378566,0.2853621434,0.7250999401,21.0446980417,1.2408738795
KBr,25.0000000000,119.0000000000,0.9013232323,0.7117424555,0.2882575445,0.7279124628,20.7489071887,1.2382302521
KBr,25.0000000000,119.0000000000,0.9028888889,0.7086529391,0.2913470609,0.7308753077,20.4397693179,1.2353528425
KBr,25.0000000000,119.0000000000,0.9044545455,0.7053434737,0.2946565263,0.7340061518,20.1158146911,1.2322165736
KBr,25.0000000000,119.0000000000,0.9060202020,0.7017841284,0.2982158716,0.7373248609,19.7754250489,1.2287937788
KBr,25.0000000000,119.0000000000,0.9075858586,0.6979407018,0.3020592982,0.7408532298,19.4168759264,1.2250548720
KBr,25.0000000000,119.0000000000,0.9091515152,0.6937751553,0.3062248447,0.7446141153,19.0384399665,1.2209700253
KBr,25.0000000000,119.0000000000,0.9107171717,0.6892473049,0.3107526951,0.7486294543,18.6385967070,1.2165126105
KBr,25.0000000000,119.0000000000,0.9122828283,0.6843188170,0.3156811830,0.7529164306,18.2164113797,1.2116654534
KBr,25.0000000000,119.0000000000,0.9138484848,0.6789608485,0.3210391515,0.7574809945,17.7721418765,1.2064309092
KBr,25.0000000000,119.0000000000,0.9154141414,0.6731661981,0.3268338019,0.7623086041,17.3080592471,1.2008445616
KBr,25.0000000000,119.0000000000,0.9169797980,0.6669643438,0.3330356562,0.7673542630,16.8292562096,1.1949888626
KBr,25.0000000000,119.0000000000,0.9185454545,0.6604327164,0.3395672836,0.7725375787,16.3439030408,1.1889977651
KBr,25.0000000000,119.0000000000,0.9201111111,0.6536936571,0.3463063429,0.7777502468,15.8623257174,1.1830418762
KBr,25.0000000000,119.0000000000,0.9216767677,0.6468917379,0.3531082621,0.7828774958,15.3948961462,1.1772937306
KBr,25.0000000000,119.0000000000,0.9232424242,0.6401609156,0.3598390844,0.7878235857,14.9497476115,1.1718897999
KBr,25.0000000000,119.0000000000,0.9248080808,0.6335996615,0.3664003385,0.7925274333,14.5315556367,1.1669098657
KBr,25.0000000000,119.0000000000,0.9263737374,0.6272638229,0.3727361771,0.7969633836,14.1417036659,1.1623792967
KBr,25.0000000000,119.0000000000,0.9279393939,0.6211732459,0.3788267541,0.8011325218,13.7792359854,1.1582845144
KBr,25.0000000000,119.0000000000,0.9295050505,0.6153232165,0.3846767835,0.8050520796,13.4418908379,1.1545899627
KBr,25.0000000000,119.0000000000,0.9310707071,0.6096946969,0.3903053031,0.8087471079,13.1268645519,1.1512507407
KBr,25.0000000000,119.0000000000,0.9326363636,0.6042614026,0.3957385974,0.8122452512,12.8312652496,1.1482201493
KBr,25.0000000000,119.0000000000,0.9342020202,0.5989939601,0.4010060399,0.8155739793,12.5523363469,1.1454534400
KBr,25.0000000000,119.0000000000,0.9357676768,0.5938619820,0.4061380180,0.8187594030,12.2875392152,1.1429092274
KBr,25.0000000000,119.0000000000,0.9373333333,0.5888348003,0.4111651997,0.8218260097,12.0345583804,1.1405496082
KBr,25.0000000000,119.0000000000,0.9388989899,0.5838813364,0.4161186636,0.8247969209,11.7912660060,1.1383395914
KBr,25.0000000000,119.0000000000,0.9404646465,0.5789693386,0.4210306614,0.8276944755,11.5556632952,1.1362461322
KBr,25.0000000000,119.0000000000,0.9420303030,0.5740640104,0.4259359896,0.8305410890,11.3258034815,1.1342368433
KBr,25.0000000000,119.0000000000,0.9435959596,0.5691258268,0.4308741732,0.8333604699,11.0996905165,1.1322782802
KBr,25.0000000000,119.0000000000,0.9451616162,0.5641069998,0.4358930002,0.8361794471,10.8751343889,1.1303334703
KBr,25.0000000000,119.0000000000,0.9467272727,0.5589453578,0.4410546422,0.8390309931,10.6495190483,1.1283579278
KBr,25.0000000000,119.0000000000,0.9482929293,0.5535526828,0.4464473172,0.8419598511,10.4193776910,1.1262923381
KBr,25.0000000000,119.0000000000,0.9498585859,0.5477894137,0.4522105863,0.8450346105,10.1794883263,1.1240469609
KBr,25.0000000000,119.0000000000,0.9514242424,0.5413984351,0.4586015649,0.8483792008,9.9205214954,1.1214610655
KBr,25.0000000000,119.0000000000,0.9529898990,0.4984052077,0.5015947923,0.8692448027,8.3499253198,1.0963423607
KBr,25.0000000000,119.0000000000,0.9545555556,0.5082912707,0.4917087293,0.8646839166,8.6867589734,1.1039358281
KBr,25.0000000000,119.0000000000,0.9561212121,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9576868687,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9592525253,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9608181818,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9623838384,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9639494949,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9655151515,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9670808081,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9686464646,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9702121212,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9717777778,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9733434343,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9749090909,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9764747475,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9780404040,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9796060606,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9811717172,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9827373737,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9843030303,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9858686869,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9874343434,NaN,NaN,NaN,NaN,NaN
KBr,25.0000000000,119.0000000000,0.9890000000,NaN,NaN,NaN,NaN,NaN
RbCl,25.0000000000,120.9200000000,0.7440000000,0.8489371670,0.1510628330,0.5442923719,46.4750412641,1.3669124141
RbCl,25.0000000000,120.9200000000,0.7464747475,0.8481153699,0.1518846301,0.5458778380,46.1788344794,1.3674758260
RbCl,25.0000000000,120.9200000000,0.7489494949,0.8472805875,0.1527194125,0.5474802170,45.8812110740,1.3679937131
RbCl,25.0000000000,120.9200000000,0.7514242424,0.8464323559,0.1535676441,0.5491000736,45.5821069824,1.3684650187
RbCl,25.0000000000,120.9200000000,0.7538989899,0.8455701856,0.1544298144,0.5507380017,45.2814550250,1.3688886322
RbCl,25.0000000000,120.9200000000,0.7563737374,0.8446935597,0.1553064403,0.5523946270,44.9791846953,1.3692633861
RbCl,25.0000000000,120.9200000000,0.7588484848,0.8438019319,0.1561980681,0.5540706084,44.6752219304,1.3695880512
RbCl,25.0000000000,120.9200000000,0.7613232323,0.8428947236,0.1571052764,0.5557666413,44.3694888609,1.3698613333
RbCl,25.0000000000,120.9200000000,0.7637979798,0.8419713224,0.1580286776,0.5574834596,44.0619035398,1.3700818681
RbCl,25.0000000000,120.9200000000,0.7662727273,0.8410310787,0.1589689213,0.5592218390,43.7523796473,1.3702482161
RbCl,25.0000000000,120.9200000000,0.7687474747,0.8400733027,0.1599266973,0.5609825999,43.4408261702,1.3703588577
RbCl,25.0000000000,120.9200000000,0.7712222222,0.8390972615,0.1609027385,0.5627666111,43.1271470515,1.3704121868
RbCl,25.0000000000,120.9200000000,0.7736969697,0.8381021751,0.1618978249,0.5645747937,42.8112408097,1.3704065047
RbCl,25.0000000000,120.9200000000,0.7761717172,0.8370872125,0.1629127875,0.5664081249,42.4930001215,1.3703400128
RbCl,25.0000000000,120.9200000000,0.7786464646,0.8360514874,0.1639485126,0.5682676430,42.1723113676,1.3702108052
RbCl,25.0000000000,120.9200000000,0.7811212121,0.8349940529,0.1650059471,0.5701544521,41.8490541351,1.3700168599
RbCl,25.0000000000,120.9200000000,0.7835959596,0.8339138965,0.1660861035,0.5720697280,41.5231006735,1.3697560301
RbCl,25.0000000000,120.9200000000,0.7860707071,0.8328099338,0.1671900662,0.5740147242,41.1943152986,1.3694260337
RbCl,25.0000000000,120.9200000000,0.7885454545,0.8316810018,0.1683189982,0.5759907786,40.8625537409,1.3690244425
