Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Mole_Fraction_Water_Ionic_Basis,Molality_mol_per_kg,Activity_Coefficient_Water,Ionic_Strength_mol_per_kg,ln_aw,ln_gammaw
NaBr,30.0000000000,102.8900000000,0.7379090909,0.3856097141,0.6143902859,0.9009888425,0.8198177392,6.1000087536,0.9000891974,6.1000087536,-0.3039346450,-0.1052614124
NaBr,30.0000000000,102.8900000000,0.7410606061,0.3834588467,0.6165411533,0.9017966286,0.8211563104,6.0448221011,0.9024598565,6.0448221011,-0.2996728675,-0.1026310701
NaBr,30.0000000000,102.8900000000,0.7442121212,0.3812717596,0.6187282404,0.9026137295,0.8225123221,5.9890995598,0.9048036136,5.9890995598,-0.2954291756,-0.1000373604
NaBr,30.0000000000,102.8900000000,0.7473636364,0.3790472271,0.6209527729,0.9034404197,0.8238863040,5.9328256514,0.9071198692,5.9328256514,-0.2912034166,-0.0974806775
NaBr,30.0000000000,102.8900000000,0.7505151515,0.3767839715,0.6232160285,0.9042769825,0.8252788049,5.8759844500,0.9094080049,5.8759844500,-0.2869954396,-0.0949614352
NaBr,30.0000000000,102.8900000000,0.7536666667,0.3744806612,0.6255193388,0.9051237099,0.8266903924,5.8185595918,0.9116673831,5.8185595918,-0.2828050954,-0.0924800669
NaBr,30.0000000000,102.8900000000,0.7568181818,0.3721359090,0.6278640910,0.9059809029,0.8281216529,5.7605342920,0.9138973473,5.7605342920,-0.2786322369,-0.0900370253
NaBr,30.0000000000,102.8900000000,0.7599696970,0.3697482710,0.6302517290,0.9068488712,0.8295731919,5.7018913679,0.9160972225,5.7018913679,-0.2744767189,-0.0876327818
NaBr,30.0000000000,102.8900000000,0.7631212121,0.3673162454,0.6326837546,0.9077279324,0.8310456336,5.6426132715,0.9182663157,5.6426132715,-0.2703383978,-0.0852678262
NaBr,30.0000000000,102.8900000000,0.7662727273,0.3648382716,0.6351617284,0.9086184121,0.8325396197,5.5826821323,0.9204039173,5.5826821323,-0.2662171318,-0.0829426648
NaBr,30.0000000000,102.8900000000,0.7694242424,0.3623127303,0.6376872697,0.9095206428,0.8340558094,5.5220798132,0.9225093019,5.5220798132,-0.2621127809,-0.0806578198
NaBr,30.0000000000,102.8900000000,0.7725757576,0.3597379434,0.6402620566,0.9104349631,0.8355948772,5.4607879808,0.9245817306,5.4607879808,-0.2580252070,-0.0784138269
NaBr,30.0000000000,102.8900000000,0.7757272727,0.3571121756,0.6428878244,0.9113617165,0.8371575117,5.3987881941,0.9266204530,5.3987881941,-0.2539542732,-0.0762112330
NaBr,30.0000000000,102.8900000000,0.7788787879,0.3544336358,0.6455663642,0.9123012498,0.8387444130,5.3360620142,0.9286247107,5.3360620142,-0.2498998449,-0.0740505930
NaBr,30.0000000000,102.8900000000,0.7820303030,0.3517004809,0.6482995191,0.9132539112,0.8403562898,5.2725911388,0.9305937405,5.2725911388,-0.2458617885,-0.0719324659
NaBr,30.0000000000,102.8900000000,0.7851818182,0.3489108199,0.6510891801,0.9142200480,0.8419938554,5.2083575658,0.9325267793,5.2083575658,-0.2418399725,-0.0698574101
NaBr,30.0000000000,102.8900000000,0.7883333333,0.3460627206,0.6539372794,0.9152000036,0.8436578232,5.1433437903,0.9344230702,5.1433437903,-0.2378342667,-0.0678259774
NaBr,30.0000000000,102.8900000000,0.7914848485,0.3431542176,0.6568457824,0.9161941140,0.8453489003,5.0775330420,0.9362818691,5.0775330420,-0.2338445426,-0.0658387056
NaBr,30.0000000000,102.8900000000,0.7946363636,0.3401833237,0.6598166763,0.9172027033,0.8470677809,5.0109095663,0.9381024536,5.0109095663,-0.2298706732,-0.0638961104
NaBr,30.0000000000,102.8900000000,0.7977878788,0.3371480429,0.6628519571,0.9182260790,0.8488151370,4.9434589580,0.9398841326,4.9434589580,-0.2259125329,-0.0619986745
NaBr,30.0000000000,102.8900000000,0.8009393939,0.3340463887,0.6659536113,0.9192645254,0.8505916082,4.8751685523,0.9416262590,4.8751685523,-0.2219699978,-0.0601468358
NaBr,30.0000000000,102.8900000000,0.8040909091,0.3308764046,0.6691235954,0.9203182968,0.8523977891,4.8060278811,0.9433282434,4.8060278811,-0.2180429452,-0.0583409727
NaBr,30.0000000000,102.8900000000,0.8072424242,0.3276361906,0.6723638094,0.9213876090,0.8542342149,4.7360292013,0.9449895709,4.7360292013,-0.2141312540,-0.0565813876
NaBr,30.0000000000,102.8900000000,0.8103939394,0.3243239343,0.6756760657,0.9224726297,0.8561013438,4.6651680994,0.9466098205,4.6651680994,-0.2102348046,-0.0548682871
NaBr,30.0000000000,102.8900000000,0.8135454545,0.3209379481,0.6790620519,0.9235734672,0.8579995375,4.5934441793,0.9481886866,4.5934441793,-0.2063534786,-0.0532017600
NaBr,30.0000000000,102.8900000000,0.8166969697,0.3174767130,0.6825232870,0.9246901581,0.8599290382,4.5208618326,0.9497260046,4.5208618326,-0.2024871590,-0.0515817521
NaBr,30.0000000000,102.8900000000,0.8198484848,0.3139389289,0.6860610711,0.9258226529,0.8618899433,4.4474310933,0.9512217786,4.4474310933,-0.1986357304,-0.0500080380
NaBr,30.0000000000,102.8900000000,0.8230000000,0.3103235731,0.6896764269,0.9269708008,0.8638821772,4.3731685670,0.9526762118,4.3731685670,-0.1947990783,-0.0484801898
NaBr,30.0000000000,102.8900000000,0.8261515152,0.3066299646,0.6933700354,0.9281343329,0.8659054595,4.2980984247,0.9540897405,4.2980984247,-0.1909770899,-0.0469975443
NaBr,30.0000000000,102.8900000000,0.8293030303,0.3028578362,0.6971421638,0.9293128447,0.8679592728,4.2222534378,0.9554630687,4.2222534378,-0.1871696535,-0.0455591674
NaBr,30.0000000000,102.8900000000,0.8324545455,0.2990074114,0.7009925886,0.9305057775,0.8700428277,4.1456760226,0.9567972046,4.1456760226,-0.1833766587,-0.0441638174
NaBr,30.0000000000,102.8900000000,0.8356060606,0.2950794854,0.7049205146,0.9317124010,0.8721550282,4.0684192513,0.9580934967,4.0684192513,-0.1795979963,-0.0428099101
NaBr,30.0000000000,102.8900000000,0.8387575758,0.2910755070,0.7089244930,0.9329317962,0.8742944386,3.9905477709,0.9593536671,3.9905477709,-0.1758335585,-0.0414954847
NaBr,30.0000000000,102.8900000000,0.8419090909,0.2869976577,0.7130023423,0.9341628409,0.8764592535,3.9121385623,0.9605798416,3.9121385623,-0.1720832386,-0.0402181752
NaBr,30.0000000000,102.8900000000,0.8450606061,0.2828489235,0.7171510765,0.9354041987,0.8786472740,3.8332814570,0.9617745722,3.8332814570,-0.1683469310,-0.0389751883
NaBr,30.0000000000,102.8900000000,0.8482121212,0.2786331539,0.7213668461,0.9366543132,0.8808558918,3.7540793260,0.9629408501,3.7540793260,-0.1646245315,-0.0377632916
NaBr,30.0000000000,102.8900000000,0.8513636364,0.2743551015,0.7256448985,0.9379114080,0.8830820848,3.6746478542,0.9640821064,3.6746478542,-0.1609159369,-0.0365788154
NaBr,30.0000000000,102.8900000000,0.8545151515,0.2700204364,0.7299795636,0.9391734955,0.8853224269,3.5951148225,0.9652021971,3.5951148225,-0.1572210451,-0.0354176690
NaBr,30.0000000000,102.8900000000,0.8576666667,0.2656357295,0.7343642705,0.9404383938,0.8875731135,3.5156188439,0.9663053710,3.5156188439,-0.1535397554,-0.0342753757
NaBr,30.0000000000,102.8900000000,0.8608181818,0.2612084005,0.7387915995,0.9417037536,0.8898300044,3.4363075318,0.9673962190,3.4363075318,-0.1498719678,-0.0331471271
NaBr,30.0000000000,102.8900000000,0.8639696970,0.2567466283,0.7432533717,0.9429670944,0.8920886846,3.3573351217,0.9684796051,3.3573351217,-0.1462175837,-0.0320278546
NaBr,30.0000000000,102.8900000000,0.8671212121,0.2522592239,0.7477407761,0.9442258481,0.8943445399,3.2788596213,0.9695605814,3.2788596213,-0.1425765056,-0.0309123190
NaBr,30.0000000000,102.8900000000,0.8702727273,0.2477554709,0.7522445291,0.9454774108,0.8965928473,3.2010396106,0.9706442896,3.2010396106,-0.1389486368,-0.0297952119
NaBr,30.0000000000,102.8900000000,0.8734242424,0.2432449405,0.7567550595,0.9467191966,0.8988288721,3.1240308589,0.9717358549,3.1240308589,-0.1353338819,-0.0286712657
NaBr,30.0000000000,102.8900000000,0.8765757576,0.2387372892,0.7612627108,0.9479486938,0.9010479699,3.0479829536,0.9728402780,3.0479829536,-0.1317321464,-0.0275353644
NaBr,30.0000000000,102.8900000000,0.8797272727,0.2342420540,0.7657579460,0.9491635176,0.9032456843,2.9730361388,0.9739623316,2.9730361388,-0.1281433369,-0.0263826500
NaBr,30.0000000000,102.8900000000,0.8828787879,0.2297684545,0.7702315455,0.9503614581,0.9054178368,2.8993185512,0.9751064668,2.8993185512,-0.1245673609,-0.0252086172
NaBr,30.0000000000,102.8900000000,0.8860303030,0.2253252144,0.7746747856,0.9515405191,0.9075606033,2.8269439972,0.9762767354,2.8269439972,-0.1210041269,-0.0240091923
NaBr,30.0000000000,102.8900000000,0.8891818182,0.2209204104,0.7790795896,0.9526989480,0.9096705730,2.7560103700,0.9774767312,2.7560103700,-0.1174535445,-0.0227807918
NaBr,30.0000000000,102.8900000000,0.8923333333,0.2165613567,0.7834386433,0.9538352547,0.9117447888,2.6865987410,0.9787095515,2.6865987410,-0.1139155241,-0.0215203592
NaBr,30.0000000000,102.8900000000,0.8954848485,0.2122545248,0.7877454752,0.9549482192,0.9137807683,2.6187731089,0.9799777797,2.6187731089,-0.1103899772,-0.0202253814
NaBr,30.0000000000,102.8900000000,0.8986363636,0.2080055009,0.7919944991,0.9560368902,0.9157765071,2.5525807395,0.9812834863,2.5525807395,-0.1068768162,-0.0188938843
NaBr,30.0000000000,102.8900000000,0.9017878788,0.2038189766,0.7961810234,0.9571005750,0.9177304658,2.4880529995,0.9826282470,2.4880529995,-0.1033759542,-0.0175244125
NaBr,30.0000000000,102.8900000000,0.9049393939,0.1996987689,0.8003012311,0.9581388226,0.9196415447,2.4252065656,0.9840131724,2.4252065656,-0.0998873055,-0.0161159954
NaBr,30.0000000000,102.8900000000,0.9080909091,0.1956478623,0.8043521377,0.9591514023,0.9215090499,2.3640448923,0.9854389484,2.3640448923,-0.0964107852,-0.0146681041
NaBr,30.0000000000,102.8900000000,0.9112424242,0.1916684690,0.8083315310,0.9601382797,0.9233326517,2.3045598250,0.9869058812,2.3045598250,-0.0929463093,-0.0131806026
NaBr,30.0000000000,102.8900000000,0.9143939394,0.1877620995,0.8122379005,0.9610995905,0.9251123415,2.2467332616,0.9884139454,2.2467332616,-0.0894937945,-0.0116536959
NaBr,30.0000000000,102.8900000000,0.9175454545,0.1839296394,0.8160703606,0.9620356154,0.9268483868,2.1905387868,0.9899628328,2.1905387868,-0.0860531585,-0.0100878792
NaBr,30.0000000000,102.8900000000,0.9206969697,0.1801714280,0.8198285720,0.9629467553,0.9285412878,2.1359432201,0.9915519986,2.1359432201,-0.0826243200,-0.0084838880
NaBr,30.0000000000,102.8900000000,0.9238484848,0.1764873353,0.8235126647,0.9638335082,0.9301917364,2.0829080397,0.9931807053,2.0829080397,-0.0792071982,-0.0068426523
NaBr,30.0000000000,102.8900000000,0.9270000000,0.1728768348,0.8271231652,0.9646964485,0.9318005788,2.0313906589,0.9948480620,2.0313906589,-0.0758017134,-0.0051652549
NaI,30.0000000000,149.8900000000,0.5820000000,0.5558472806,0.4441527194,0.8692532009,0.7687425706,8.3493083467,0.7570804874,8.3493083467,-0.5412848313,-0.2782857070
NaI,30.0000000000,149.8900000000,0.5858676768,0.5536393623,0.4463606377,0.8702657699,0.7703278760,8.2750077787,0.7605432635,8.2750077787,-0.5346613225,-0.2737222806
NaI,30.0000000000,149.8900000000,0.5897353535,0.5514174040,0.4485825960,0.8712770637,0.7719140240,8.2009731468,0.7639909824,8.2009731468,-0.5280813960,-0.2691992931
NaI,30.0000000000,149.8900000000,0.5936030303,0.5491811620,0.4508188380,0.8722871342,0.7735010930,8.1271994300,0.7674236478,8.1271994300,-0.5215444822,-0.2647162862
NaI,30.0000000000,149.8900000000,0.5974707071,0.5469303857,0.4530696143,0.8732960337,0.7750891626,8.0536815999,0.7708412605,8.0536815999,-0.5150500222,-0.2602728145
NaI,30.0000000000,149.8900000000,0.6013383838,0.5446648177,0.4553351823,0.8743038153,0.7766783145,7.9804146177,0.7742438184,7.9804146177,-0.5085974682,-0.2558684442
NaI,30.0000000000,149.8900000000,0.6052060606,0.5423841933,0.4576158067,0.8753105329,0.7782686320,7.9073934328,0.7776313161,7.9073934328,-0.5021862829,-0.2515027538
NaI,30.0000000000,149.8900000000,0.6090737374,0.5400882406,0.4599117594,0.8763162413,0.7798602004,7.8346129798,0.7810037454,7.8346129798,-0.4958159392,-0.2471753335
NaI,30.0000000000,149.8900000000,0.6129414141,0.5377766797,0.4622233203,0.8773209958,0.7814531068,7.7620681761,0.7843610945,7.7620681761,-0.4894859200,-0.2428857849
NaI,30.0000000000,149.8900000000,0.6168090909,0.5354492229,0.4645507771,0.8783248528,0.7830474403,7.6897539198,0.7877033487,7.6897539198,-0.4831957180,-0.2386337210
NaI,30.0000000000,149.8900000000,0.6206767677,0.5331055741,0.4668944259,0.8793278698,0.7846432922,7.6176650865,0.7910304897,7.6176650865,-0.4769448355,-0.2344187662
NaI,30.0000000000,149.8900000000,0.6245444444,0.5307454285,0.4692545715,0.8803301049,0.7862407560,7.5457965270,0.7943424958,7.5457965270,-0.4707327839,-0.2302405558
NaI,30.0000000000,149.8900000000,0.6284121212,0.5283684722,0.4716315278,0.8813316173,0.7878399273,7.4741430644,0.7976393420,7.4741430644,-0.4645590838,-0.2260987361
NaI,30.0000000000,149.8900000000,0.6322797980,0.5259743823,0.4740256177,0.8823324674,0.7894409041,7.4026994912,0.8009209995,7.4026994912,-0.4584232645,-0.2219929641
NaI,30.0000000000,149.8900000000,0.6361474747,0.5235628256,0.4764371744,0.8833327166,0.7910437869,7.3314605662,0.8041874360,7.3314605662,-0.4523248640,-0.2179229077
NaI,30.0000000000,149.8900000000,0.6400151515,0.5211334592,0.4788665408,0.8843324274,0.7926486787,7.2604210116,0.8074386152,7.2604210116,-0.4462634287,-0.2138882451
NaI,30.0000000000,149.8900000000,0.6438828283,0.5186859294,0.4813140706,0.8853316634,0.7942556852,7.1895755093,0.8106744973,7.1895755093,-0.4402385131,-0.2098886651
NaI,30.0000000000,149.8900000000,0.6477505051,0.5162198714,0.4837801286,0.8863304897,0.7958649147,7.1189186981,0.8138950381,7.1189186981,-0.4342496798,-0.2059238671
NaI,30.0000000000,149.8900000000,0.6516181818,0.5137349092,0.4862650908,0.8873289727,0.7974764785,7.0484451697,0.8171001896,7.0484451697,-0.4282964993,-0.2019935605
NaI,30.0000000000,149.8900000000,0.6554858586,0.5112306545,0.4887693455,0.8883271798,0.7990904910,6.9781494652,0.8202898995,6.9781494652,-0.4223785495,-0.1980974652
NaI,30.0000000000,149.8900000000,0.6593535354,0.5087067066,0.4912932934,0.8893251802,0.8007070696,6.9080260715,0.8234641111,6.9080260715,-0.4164954159,-0.1942353112
NaI,30.0000000000,149.8900000000,0.6632212121,0.5061626518,0.4938373482,0.8903230446,0.8023263349,6.8380694169,0.8266227634,6.8380694169,-0.4106466912,-0.1904068386
NaI,30.0000000000,149.8900000000,0.6670888889,0.5035980627,0.4964019373,0.8913208450,0.8039484110,6.7682738670,0.8297657907,6.7682738670,-0.4048319752,-0.1866117979
NaI,30.0000000000,149.8900000000,0.6709565657,0.5010124976,0.4989875024,0.8923186553,0.8055734255,6.6986337207,0.8328931224,6.6986337207,-0.3990508749,-0.1828499495
NaI,30.0000000000,149.8900000000,0.6748242424,0.4984055001,0.5015944999,0.8933165510,0.8072015098,6.6291432051,0.8360046831,6.6291432051,-0.3933030036,-0.1791210641
NaI,30.0000000000,149.8900000000,0.6786919192,0.4957765978,0.5042234022,0.8943146094,0.8088327991,6.5597964712,0.8391003925,6.5597964712,-0.3875879816,-0.1754249224
NaI,30.0000000000,149.8900000000,0.6825595960,0.4931253025,0.5068746975,0.8953129099,0.8104674328,6.4905875883,0.8421801646,6.4905875883,-0.3819054356,-0.1717613154
NaI,30.0000000000,149.8900000000,0.6864272727,0.4904511085,0.5095488915,0.8963115336,0.8121055542,6.4215105392,0.8452439085,6.4215105392,-0.3762549986,-0.1681300442
NaI,30.0000000000,149.8900000000,0.6902949495,0.4877534924,0.5122465076,0.8973105639,0.8137473113,6.3525592145,0.8482915272,6.3525592145,-0.3706363097,-0.1645309202
NaI,30.0000000000,149.8900000000,0.6941626263,0.4850319121,0.5149680879,0.8983100862,0.8153928569,6.2837274067,0.8513229180,6.2837274067,-0.3650490141,-0.1609637653
NaI,30.0000000000,149.8900000000,0.6980303030,0.4822858056,0.5177141944,0.8993101884,0.8170423483,6.2150088040,0.8543379722,6.2150088040,-0.3594927631,-0.1574284115
NaI,30.0000000000,149.8900000000,0.7018979798,0.4795145905,0.5204854095,0.9003109607,0.8186959481,6.1463969842,0.8573365747,6.1463969842,-0.3539672134,-0.1539247016
NaI,30.0000000000,149.8900000000,0.7057656566,0.4767176627,0.5232823373,0.9013124957,0.8203538242,6.0778854072,0.8603186037,6.0778854072,-0.3484720278,-0.1504524889
NaI,30.0000000000,149.8900000000,0.7096333333,0.4738943952,0.5261056048,0.9023148890,0.8220161501,6.0094674085,0.8632839309,6.0094674085,-0.3430068743,-0.1470116375
NaI,30.0000000000,149.8900000000,0.7135010101,0.4710441372,0.5289558628,0.9033182387,0.8236831053,5.9411361913,0.8662324206,5.9411361913,-0.3375714264,-0.1436020224
NaI,30.0000000000,149.8900000000,0.7173686869,0.4681662126,0.5318337874,0.9043226460,0.8253548754,5.8728848184,0.8691639297,5.8728848184,-0.3321653629,-0.1402235297
NaI,30.0000000000,149.8900000000,0.7212363636,0.4652599189,0.5347400811,0.9053282150,0.8270316523,5.8047062038,0.8720783076,5.8047062038,-0.3267883679,-0.1368760568
NaI,30.0000000000,149.8900000000,0.7251040404,0.4623245258,0.5376754742,0.9063350534,0.8287136350,5.7365931038,0.8749753954,5.7365931038,-0.3214401304,-0.1335595126
NaI,30.0000000000,149.8900000000,0.7289717172,0.4593592734,0.5406407266,0.9073432719,0.8304010295,5.6685381072,0.8778550258,5.6685381072,-0.3161203445,-0.1302738177
NaI,30.0000000000,149.8900000000,0.7328393939,0.4563633710,0.5436366290,0.9083529852,0.8320940495,5.6005336258,0.8807170227,5.6005336258,-0.3108287090,-0.1270189047
NaI,30.0000000000,149.8900000000,0.7367070707,0.4533359951,0.5466640049,0.9093643116,0.8337929166,5.5325718828,0.8835612010,5.5325718828,-0.3055649275,-0.1237947186
NaI,30.0000000000,149.8900000000,0.7405747475,0.4502762875,0.5497237125,0.9103773734,0.8354978605,5.4646449024,0.8863873655,5.4646449024,-0.3003287085,-0.1206012168
NaI,30.0000000000,149.8900000000,0.7444424242,0.4471833538,0.5528166462,0.9113922972,0.8372091202,5.3967444972,0.8891953112,5.3967444972,-0.2951197646,-0.1174383699
NaI,30.0000000000,149.8900000000,0.7483101010,0.4440562609,0.5559437391,0.9124092141,0.8389269437,5.3288622552,0.8919848225,5.3288622552,-0.2899378134,-0.1143061616
NaI,30.0000000000,149.8900000000,0.7521777778,0.4408940346,0.5591059654,0.9134282598,0.8406515889,5.2609895267,0.8947556726,5.2609895267,-0.2847825764,-0.1112045895
NaI,30.0000000000,149.8900000000,0.7560454545,0.4376956579,0.5623043421,0.9144495752,0.8423833240,5.1931174094,0.8975076228,5.1931174094,-0.2796537795,-0.1081336653
NaI,30.0000000000,149.8900000000,0.7599131313,0.4344600675,0.5655399325,0.9154733062,0.8441224282,5.1252367329,0.9002404224,5.1252367329,-0.2745511531,-0.1050934154
NaI,30.0000000000,149.8900000000,0.7637808081,0.4311861518,0.5688138482,0.9164996046,0.8458691925,5.0573380424,0.9029538075,5.0573380424,-0.2694744314,-0.1020838813
NaI,30.0000000000,149.8900000000,0.7676484848,0.4278727474,0.5721272526,0.9175286278,0.8476239200,4.9894115808,0.9056475009,4.9894115808,-0.2644233526,-0.0991051205
NaI,30.0000000000,149.8900000000,0.7715161616,0.4245186360,0.5754813640,0.9185605396,0.8493869266,4.9214472700,0.9083212108,4.9214472700,-0.2593976591,-0.0961572066
NaI,30.0000000000,149.8900000000,0.7753838384,0.4211225412,0.5788774588,0.9195955105,0.8511585424,4.8534346910,0.9109746302,4.8534346910,-0.2543970969,-0.0932402305
NaI,30.0000000000,149.8900000000,0.7792515152,0.4176831243,0.5823168757,0.9206337179,0.8529391118,4.7853630620,0.9136074362,4.7853630620,-0.2494214160,-0.0903543007
NaI,30.0000000000,149.8900000000,0.7831191919,0.4141989807,0.5858010193,0.9216753468,0.8547289947,4.7172212156,0.9162192891,4.7172212156,-0.2444703699,-0.0874995444
NaI,30.0000000000,149.8900000000,0.7869868687,0.4106686350,0.5893313650,0.9227205900,0.8565285676,4.6489975743,0.9188098313,4.6489975743,-0.2395437160,-0.0846761081
NaI,30.0000000000,149.8900000000,0.7908545455,0.4070905368,0.5929094632,0.9237696488,0.8583382244,4.5806801239,0.9213786861,4.5806801239,-0.2346412150,-0.0818841588
NaI,30.0000000000,149.8900000000,0.7947222222,0.4034630555,0.5965369445,0.9248227333,0.8601583776,4.5122563851,0.9239254571,4.5122563851,-0.2297626314,-0.0791238847
NaI,30.0000000000,149.8900000000,0.7985898990,0.3997844743,0.6002155257,0.9258800635,0.8619894595,4.4437133838,0.9264497265,4.4437133838,-0.2249077328,-0.0763954964
NaI,30.0000000000,149.8900000000,0.8024575758,0.3960529847,0.6039470153,0.9269418691,0.8638319233,4.3750376180,0.9289510541,4.3750376180,-0.2200762905,-0.0736992282
NaI,30.0000000000,149.8900000000,0.8063252525,0.3922666797,0.6077333203,0.9280083908,0.8656862450,4.3062150231,0.9314289758,4.3062150231,-0.2152680788,-0.0710353390
NaI,30.0000000000,149.8900000000,0.8101929293,0.3884235469,0.6115764531,0.9290798809,0.8675529242,4.2372309348,0.9338830021,4.2372309348,-0.2104828754,-0.0684041140
NaI,30.0000000000,149.8900000000,0.8140606061,0.3845214605,0.6154785395,0.9301566038,0.8694324862,4.1680700485,0.9363126166,4.1680700485,-0.2057204611,-0.0658058662
NaI,30.0000000000,149.8900000000,0.8179282828,0.3805581732,0.6194418268,0.9312388370,0.8713254835,4.0987163769,0.9387172742,4.0987163769,-0.2009806200,-0.0632409375
NaI,30.0000000000,149.8900000000,0.8217959596,0.3765313068,0.6234686932,0.9323268722,0.8732324978,4.0291532031,0.9410963995,4.0291532031,-0.1962631391,-0.0607097010
NaI,30.0000000000,149.8900000000,0.8256636364,0.3724383423,0.6275616577,0.9334210158,0.8751541420,3.9593630319,0.9434493843,3.9593630319,-0.1915678083,-0.0582125624
NaI,30.0000000000,149.8900000000,0.8295313131,0.3682766092,0.6317233908,0.9345215901,0.8770910621,3.8893275362,0.9457755859,3.8893275362,-0.1868944207,-0.0557499623
NaI,30.0000000000,149.8900000000,0.8333989899,0.3640432733,0.6359567267,0.9356289347,0.8790439399,3.8190275007,0.9480743249,3.8190275007,-0.1822427720,-0.0533223780
NaI,30.0000000000,149.8900000000,0.8372666667,0.3597353240,0.6402646760,0.9367434073,0.8810134954,3.7484427614,0.9503448824,3.7484427614,-0.1776126611,-0.0509303262
NaI,30.0000000000,149.8900000000,0.8411343434,0.3553495600,0.6446504400,0.9378653849,0.8830004894,3.6775521407,0.9525864975,3.6775521407,-0.1730038893,-0.0485743651
NaI,30.0000000000,149.8900000000,0.8450020202,0.3508825736,0.6491174264,0.9389952656,0.8850057263,3.6063333791,0.9547983646,3.6063333791,-0.1684162609,-0.0462550973
NaI,30.0000000000,149.8900000000,0.8488696970,0.3463307341,0.6536692659,0.9401334696,0.8870300578,3.5347630622,0.9569796305,3.5347630622,-0.1638495827,-0.0439731724
NaI,30.0000000000,149.8900000000,0.8527373737,0.3416901693,0.6583098307,0.9412804411,0.8890743853,3.4628165445,0.9591293910,3.4628165445,-0.1593036643,-0.0417292903
NaI,30.0000000000,149.8900000000,0.8566050505,0.3369567448,0.6630432552,0.9424366493,0.8911396643,3.3904678680,0.9612466876,3.3904678680,-0.1547783178,-0.0395242041
NaI,30.0000000000,149.8900000000,0.8604727273,0.3321260425,0.6678739575,0.9436025909,0.8932269076,3.3176896792,0.9633305042,3.3176896792,-0.1502733579,-0.0373587233
NaI,30.0000000000,149.8900000000,0.8643404040,0.3271933363,0.6728066637,0.9447787913,0.8953371895,3.2444531424,0.9653797632,3.2444531424,-0.1457886016,-0.0352337180
NaI,30.0000000000,149.8900000000,0.8682080808,0.3221535659,0.6778464341,0.9459658067,0.8974716500,3.1707278521,0.9673933219,3.1707278521,-0.1413238686,-0.0331501217
NaI,30.0000000000,149.8900000000,0.8720757576,0.3170013087,0.6829986913,0.9471642256,0.8996314987,3.0964817453,0.9693699685,3.0964817453,-0.1368789809,-0.0311089356
NaI,30.0000000000,149.8900000000,0.8759434343,0.3117307491,0.6882692509,0.9483746714,0.9018180197,3.0216810167,0.9713084183,3.0216810167,-0.1324537628,-0.0291112316
NaI,30.0000000000,149.8900000000,0.8798111111,0.3063356457,0.6936643543,0.9495978032,0.9040325755,2.9462900403,0.9732073102,2.9462900403,-0.1280480410,-0.0271581566
NaI,30.0000000000,149.8900000000,0.8836787879,0.3008092963,0.6991907037,0.9508343185,0.9062766113,2.8702713010,0.9750652029,2.8702713010,-0.1236616445,-0.0252509354
NaI,30.0000000000,149.8900000000,0.8875464646,0.2951445007,0.7048554993,0.9520849537,0.9085516590,2.7935853435,0.9768805724,2.7935853435,-0.1192944045,-0.0233908735
NaI,30.0000000000,149.8900000000,0.8914141414,0.2893335229,0.7106664771,0.9533504859,0.9108593403,2.7161907481,0.9786518093,2.7161907481,-0.1149461543,-0.0215793593
NaI,30.0000000000,149.8900000000,0.8952818182,0.2833680514,0.7166319486,0.9546317329,0.9132013692,2.6380441428,0.9803772184,2.6380441428,-0.1106167296,-0.0198178646
NaI,30.0000000000,149.8900000000,0.8991494949,0.2772391609,0.7227608391,0.9559295528,0.9155795525,2.5591002701,0.9820550191,2.5591002701,-0.1063059681,-0.0181079446
NaI,30.0000000000,149.8900000000,0.9030171717,0.2709372753,0.7290627247,0.9572448429,0.9179957887,2.4793121287,0.9836833489,2.4793121287,-0.1020137094,-0.0164512336
NaI,30.0000000000,149.8900000000,0.9068848485,0.2644521364,0.7355478636,0.9585785356,0.9204520633,2.3986312189,0.9852602701,2.3986312189,-0.0977397956,-0.0148494391
NaI,30.0000000000,149.8900000000,0.9107525253,0.2577727808,0.7422272192,0.9599315934,0.9229504399,2.3170079295,0.9867837815,2.3170079295,-0.0934840704,-0.0133043299
NaI,30.0000000000,149.8900000000,0.9146202020,0.2508875302,0.7491124698,0.9613049994,0.9254930455,2.2343921157,0.9882518367,2.2343921157,-0.0892463796,-0.0118177183
NaI,30.0000000000,149.8900000000,0.9184878788,0.2437840043,0.7562159957,0.9626997442,0.9280820464,2.1507339338,0.9896623712,2.1507339338,-0.0850265712,-0.0103914332
NaI,30.0000000000,149.8900000000,0.9223555556,0.2364491644,0.7635508356,0.9641168065,0.9307196144,2.0659850154,0.9910133420,2.0659850154,-0.0808244947,-0.0090272816
NaI,30.0000000000,149.8900000000,0.9262232323,0.2288694036,0.7711305964,0.9655571260,0.9334078761,1.9801000883,0.9923027821,1.9801000883,-0.0766400018,-0.0077269944
NaI,30.0000000000,149.8900000000,0.9300909091,0.2210307018,0.7789692982,0.9670215661,0.9361488433,1.8930391772,0.9935288771,1.8930391772,-0.0724729459,-0.0064921514
NaI,30.0000000000,149.8900000000,0.9339585859,0.2129188704,0.7870811296,0.9685108631,0.9389443170,1.8047705421,0.9946900672,1.8047705421,-0.0683231824,-0.0053240806
